Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
mosses,lemmings,-999,44
arthropods,shorebirds,0.002,74.49
lemmings,Mustela erminea,44,124
arthropods,Stercocarius spec.,0.002,297.5
lemmings,Stercocarius spec.,44,297.5
passerines,Stercocarius spec.,34,297.5
grasses and sedges,waterfowl,-999,1275
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Lagopus spec. ,Bubo scandiacus,511.05,1987.5
lemmings,Bubo scandiacus,44,1987.5
forbs,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,511.05,3300
Lepus arcticus,Vulpes lagopus,3000,3300
lemmings,Vulpes lagopus,44,3300
waterfowl,Vulpes lagopus,1275,3300
grasses and sedges,Ovibos moschatus,-999,190065.6667
lichens,Ovibos moschatus,-999,190065.6667
shrubs,Ovibos moschatus,-999,190065.6667
