Prey,Predator,PreyMass,PredatorMass
Isopoda,Stomatopods,0.14,4
Tanaids,Stomatopods,0.2,4
Sea Fan,Pycnogonids,22.47,5
Zooplankton,Hermit crabs,1e-08,5
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Detritus,Polychaetes,-999,6
Gastropoda,Polychaetes,9.0875,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sea anemones,Polychaetes,18.4,6
Sponges,Polychaetes,184,6
Microfauna,Bivalvia,0.3367,6.9
Phytoplankton,Anocha lyolepis,5e-10,8
Chitons,Gastropoda,6.3,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Stomatopods,Gastropoda,4,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Bryozoans,Holacanthus ciliaris,12.3,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Phytoplankton,Barnacles,5e-10,10
Bivalvia,Shrimps,6.9,12
Isopoda,Shrimps,0.14,12
Tanaids,Shrimps,0.2,12
Barnacles,Atherinomorus stipes,10,16
Tanaids,Halichoeres maculipinna,0.2,25
Phytoplankton,Hemichordates,5e-10,39
Tanaids,Stegastes variabillis,0.2,54
Bivalvia,Crabs,6.9,58.23
Echinoids,Crabs,57,58.23
Phytoplankton,Crabs,5e-10,58.23
Polychaetes,Crabs,6,58.23
Zooplankton,Crabs,1e-08,58.23
Asteroids,Stegastes planifrons,240,68
Stony corals,Stegastes planifrons,36.47,68
Scorpaena inermis,Antennarius striatus,10,70
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Polychaetes,Canthigaster rostrata,6,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Phytoplankton,Tunicates,5e-10,90
Ophiuroids,Thalassoma bifasciatum,23,97
Tanaids,Thalassoma bifasciatum,0.2,97
Echinoids,Labrisomus nuchipinnis,57,137
Sipunculid worms,Halichoeres poeyi,12.36,150
Acanthurus bahianus,Sargocentron vexillarium,288,181
Acanthurus chirugus,Sargocentron vexillarium,820,181
Isopoda,Sargocentron vexillarium,0.14,181
Sea anemones,Cantherhines pullus,18.4,220
Scaphopoda,Xyrichtys novacula,4.3,230
Bivalvia,Asteroids,6.9,240
Echinoids,Asteroids,57,240
Ophiuroids,Asteroids,23,240
Sipunculid worms,Eucinostomus argenteus,12.36,290
Zooplankton,Sea Birds,1e-08,310
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Tanaids,Mulloidichthys martinicus,0.2,440
Isopoda,Monacanthus ciliatus,0.14,448
Tanaids,Monacanthus ciliatus,0.2,448
Holothurians,Haemulon flavolineatum,40,480
Barnacles,Abudefduf saxatilis,10,483
Acanthurus coeruleus,Cephalopholis fulva,983,540
Amblycirrhitus pinos,Cephalopholis fulva,15,540
