Prey,Predator,PreyMass,PredatorMass
Achnanthes,Empididae,2.12e-10,4.31e-05
Achnanthes joursacense,Empididae,2.83e-10,4.31e-05
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Cymatopleura solea,Empididae,2.76e-11,4.31e-05
Cymbella lanceolata,Empididae,1.26e-10,4.31e-05
Diatoma vulgaris,Empididae,5.73e-10,4.31e-05
FPOM,Empididae,-999,4.31e-05
Fragilaria ulna,Empididae,4.79e-08,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Melosira varians,Empididae,1.94e-10,4.31e-05
Navicula cryptotenella,Empididae,1.27e-09,4.31e-05
Navicula gregaria,Empididae,1.76e-09,4.31e-05
Navicula lanceolata,Empididae,2.11e-09,4.31e-05
Navicula pseudofrugalis,Empididae,1.32e-09,4.31e-05
Navicula tripunctata,Empididae,3e-09,4.31e-05
Rhoicosphenia abbreviata,Empididae,1.97e-10,4.31e-05
Surirella ovalis,Empididae,4.13e-09,4.31e-05
Tabellaria flocculosa,Empididae,1e-09,4.31e-05
Amphora ovalis,Pisidium,9.89e-11,5.99e-05
CPOM,Pisidium,-999,5.99e-05
Cocconeis placentula,Pisidium,1.04e-08,5.99e-05
Diatoma vulgaris,Pisidium,5.73e-10,5.99e-05
FPOM,Pisidium,-999,5.99e-05
Fragilaria elliptica,Pisidium,7.15e-10,5.99e-05
Fragilaria ulna,Pisidium,4.79e-08,5.99e-05
Navicula capitatoradiata,Pisidium,1.83e-09,5.99e-05
Navicula menisculus,Pisidium,8.84e-10,5.99e-05
Nitzschia dissipata,Pisidium,1.62e-10,5.99e-05
Nitzschia perminuta,Pisidium,1.43e-10,5.99e-05
Tabellaria flocculosa,Pisidium,1e-09,5.99e-05
Achnanthes,Hydroptila,2.12e-10,7.98e-05
Achnanthes joursacense,Hydroptila,2.83e-10,7.98e-05
Amphora ovalis,Hydroptila,9.89e-11,7.98e-05
Amphora pediculus,Hydroptila,3.38e-12,7.98e-05
CPOM,Hydroptila,-999,7.98e-05
Cymbella lanceolata,Hydroptila,1.26e-10,7.98e-05
Melosira varians,Hydroptila,1.94e-10,7.98e-05
Navicula capitatoradiata,Hydroptila,1.83e-09,7.98e-05
Navicula gregaria,Hydroptila,1.76e-09,7.98e-05
Nitzschia perminuta,Hydroptila,1.43e-10,7.98e-05
Surirella ovalis,Hydroptila,4.13e-09,7.98e-05
Amphora ovalis,Oulimnius tuberculatus,9.89e-11,0.00011215
CPOM,Oulimnius tuberculatus,-999,0.00011215
Cymatopleura solea,Oulimnius tuberculatus,2.76e-11,0.00011215
Encyonema minutum,Oulimnius tuberculatus,7.92e-12,0.00011215
Encyonema silesiacum,Oulimnius tuberculatus,1.34e-10,0.00011215
FPOM,Oulimnius tuberculatus,-999,0.00011215
Fragilaria elliptica,Oulimnius tuberculatus,7.15e-10,0.00011215
Navicula capitatoradiata,Oulimnius tuberculatus,1.83e-09,0.00011215
Navicula tripunctata,Oulimnius tuberculatus,3e-09,0.00011215
Nitzschia dissipata,Oulimnius tuberculatus,1.62e-10,0.00011215
Nitzschia perminuta,Oulimnius tuberculatus,1.43e-10,0.00011215
Achnanthes,Simuliidae,2.12e-10,0.000122304
Achnanthes joursacense,Simuliidae,2.83e-10,0.000122304
CPOM,Simuliidae,-999,0.000122304
Diatoma vulgaris,Simuliidae,5.73e-10,0.000122304
Encyonema minutum,Simuliidae,7.92e-12,0.000122304
Fragilaria elliptica,Simuliidae,7.15e-10,0.000122304
Fragilaria ulna,Simuliidae,4.79e-08,0.000122304
Gomphonema olivaceum,Simuliidae,8.84e-11,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula lanceolata,Simuliidae,2.11e-09,0.000122304
Navicula tripunctata,Simuliidae,3e-09,0.000122304
Nitzschia dissipata,Simuliidae,1.62e-10,0.000122304
Rhoicosphenia abbreviata,Simuliidae,1.97e-10,0.000122304
Achnanthes joursacense,Ceratopogonidae,2.83e-10,0.000155712
Amphora ovalis,Ceratopogonidae,9.89e-11,0.000155712
Amphora pediculus,Ceratopogonidae,3.38e-12,0.000155712
Cocconeis placentula,Ceratopogonidae,1.04e-08,0.000155712
Encyonema minutum,Ceratopogonidae,7.92e-12,0.000155712
Fragilaria elliptica,Ceratopogonidae,7.15e-10,0.000155712
Fragilaria vaucheriae,Ceratopogonidae,8.75e-10,0.000155712
Melosira varians,Ceratopogonidae,1.94e-10,0.000155712
Navicula lanceolata,Ceratopogonidae,2.11e-09,0.000155712
Navicula pseudofrugalis,Ceratopogonidae,1.32e-09,0.000155712
Nitzschia dissipata,Ceratopogonidae,1.62e-10,0.000155712
Nitzschia perminuta,Ceratopogonidae,1.43e-10,0.000155712
Rhoicosphenia abbreviata,Ceratopogonidae,1.97e-10,0.000155712
Tabellaria flocculosa,Ceratopogonidae,1e-09,0.000155712
Achnanthes lanceolata,Elmis aenea,3.49e-10,0.000238049
Cymbella lanceolata,Elmis aenea,1.26e-10,0.000238049
Encyonema silesiacum,Elmis aenea,1.34e-10,0.000238049
Fragilaria ulna,Elmis aenea,4.79e-08,0.000238049
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000238049
Gomphonema olivaceum,Elmis aenea,8.84e-11,0.000238049
Melosira varians,Elmis aenea,1.94e-10,0.000238049
