Prey,Predator,PreyMass,PredatorMass
Dolichodoridae,Flagellatae,2.34e-08,5.61e-12
Metateratocephalus crassidens,Flagellatae,1.07e-08,5.61e-12
Bacteria,Paratylenchus,1.01e-13,1.24e-08
Thornenematinae,Neodiplogasteridae,2.09e-07,1.4e-08
Amoebae,Prismatolaimus,4.38e-11,1.59e-08
Bacteria,Tylenchidae,1.01e-13,1.76e-08
Mononchidae,Aglenchus agricola,1.48e-07,2.69e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Fungal mycelium,Trichodorus similis,-999,5.4e-08
Flagellatae,Clarkus,5.61e-12,8.32e-08
Pygmephorus,Clarkus,1.51e-06,8.32e-08
Parasitus,Isotomidae,3.31e-05,9.77e-08
Trichodorus similis,Isotomidae,5.4e-08,9.77e-08
Isotomurus,Thornenematinae,6.97142857142857e-06,2.09e-07
Mononchidae,Thornenematinae,1.48e-07,2.09e-07
Tyrophagus,Thornenematinae,5.37e-06,2.09e-07
Prodorylaimus,Scutacarus,3.09e-07,3.47e-07
Chromadoridae,Tydeidae,2.32e-09,7.94e-07
Bacteria,Oribatida,1.01e-13,1.05e-06
Lumbricidae undiff.,Alliphis siculus,0.047863009,1.62e-06
Scutacarus,Alliphis siculus,3.47e-07,1.62e-06
Helicotylenchus,Ceratophysella denticulata,4.33e-08,2.4e-06
Mononchidae,Pachygnatidae,1.48e-07,4.05e-06
Bacteria,Parisotoma notabilis,1.01e-13,4.44e-06
Epicriopsis,Parisotoma notabilis,1.12e-06,4.44e-06
Bacteria,Longidorus,1.01e-13,4.68e-06
Bacteria,Lepidocyrtus,1.01e-13,5.24e-06
Chronogaster,Lepidocyrtus,4.07e-08,5.24e-06
Trichodorus similis,Tyrophagus,5.4e-08,5.37e-06
Parasitus,Liebstadia similis,3.31e-05,1.23e-05
Enchytraeus buchholzi,Stigmaeidae,2.42e-05,1.55e-05
Rhabditidae,Stigmaeidae,8.38e-08,1.55e-05
Dolichodoridae,Enchytraeus buchholzi,2.34e-08,2.42e-05
Parasitus,Uropoda orbicularis,3.31e-05,2.51e-05
Epicriopsis,Fridericia paroniana,1.12e-06,4.07e-05
Bacteria,Isotoma,1.01e-13,9.4e-05
