Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,Cryptomonas erosa,120,4.75e-11
Salvelinus fontinalis,Cryptomonas ovata,120,4.75e-11
Gastropus stylifer,Mallomonas akrokomos,8.55e-07,5.62e-10
Eucyclops agilis,Tetraedron minimum,1e-05,7.02e-10
Salvelinus fontinalis,Tetraedron minimum,120,7.02e-10
Staurastrum megacanthum,Tabellaria fenestrata,3.89e-09,1.07e-09
Arthrodesmus incus,Keratella taurocephala,2.39e-10,1e-08
Scenedesmus serratus,Keratella cochlearis,1.61e-10,1e-08
Scenedesmus serratus,Keratella taurocephala,1.61e-10,1e-08
Eucyclops agilis,Gastropus stylifer,1e-05,8.55e-07
Keratella crassa,Bosmina longirostris,1.89e-06,1.55e-06
Oocyctis sp.,Bosmina longirostris,8.61e-08,1.55e-06
Tetraedron minimum,Bosmina longirostris,7.02e-10,1.55e-06
Diaphanosoma birgei,Chydorus sphaericus,4.01e-05,2.18e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Cyclotella sp.,Eucyclops agilis,1.05e-10,1e-05
Eucyclops agilis,Mesocyclops edax,1e-05,1e-05
fish fry,Eucyclops agilis,0.016,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Keratella cochlearis,Diaptomus minutus,1e-08,1.44e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
Salvelinus fontinalis,fish fry,120,0.016
Cryptomonas erosa,Lepomis gibbosus,4.75e-11,20
Diaphanosoma birgei,Ictalurus nebulosus,4.01e-05,40
Staurastrum sp.,Salvelinus fontinalis,3.89e-09,120
