Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Fungal mycelium,Tylenchidae,-999,1.76e-08
Fungal mycelium,Aphelenchoides,-999,1.97e-08
Acrobeloides,Mononchidae,1.39e-08,1.48e-07
Amoebae,Mononchidae,4.38e-11,1.48e-07
Flagellatae,Mononchidae,5.61e-12,1.48e-07
Plectus,Mononchidae,3.43e-08,1.48e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Flagellatae,Dorylaimoidea,5.61e-12,2.4e-07
Acrobeloides,Tripyla,1.39e-08,2.86e-07
Acrobeloides,Tydeidae,1.39e-08,7.94e-07
Cephalobidae,Tydeidae,1.44e-08,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Isotomiella minor,Tydeidae,2.75e-06,7.94e-07
Plectus,Tydeidae,3.43e-08,7.94e-07
Pratylenchus,Tydeidae,1.19e-08,7.94e-07
Pygmephorus,Tydeidae,1.51e-06,7.94e-07
Trichodorus,Tydeidae,1.82e-07,7.94e-07
Acrobeloides,Aporcelaimellus obtusicaudatus,1.39e-08,1.15e-06
Fungal mycelium,Eupodidae,-999,2.77e-06
Pygmephorus,Eupodidae,1.51e-06,2.77e-06
Sminthurinus elegans,Eupodidae,8.27e-06,2.77e-06
Uropoda orbicularis,Eupodidae,2.51e-05,2.77e-06
Acrobeloides,Pachygnatidae,1.39e-08,4.05e-06
Acrobeloides,Achipteria coleoptrata,1.39e-08,1.71e-05
Sminthurinus elegans,Uropoda orbicularis,8.27e-06,2.51e-05
Isotomidae,Parasitus,9.77e-08,3.31e-05
Stigmaeidae,Parasitus,1.55e-05,3.31e-05
