Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Cumacea,Clibanarius vittatus,0.01,0.01
Dictyota sp,Alpheus formosus,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Hypnea musciformis,Gammaridae,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Dictyota sp,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.3
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Hypnea musciformis,Tegula viridula,0.000228,0.76
