Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Tabellaria fenestrata,Alona rectangula,1.07e-09,4.42e-06
Tabellaria flocculosa,Alona rectangula,1.07e-09,4.42e-06
Diaptomus sicilis,Tropocyclops prasinus,5.79e-06,6.85e-06
Tabellaria flocculosa,Sida crystallina,1.07e-09,7.5e-06
Acroperus harpae,Mesocyclops edax,3.2e-06,1e-05
Dinobryon divergens,Diaptomus minutus,1.36e-09,1.44e-05
Mallomonas sp.,Diaptomus minutus,5.65e-09,1.44e-05
Tabellaria flocculosa,fish fry,1.07e-09,0.016
fish fry,Salvelinus fontinalis,0.016,333
