Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,PhytoP,0.000228,0.0001
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
PhytoP,Omalogyra atomus,0.0001,0.0004
Polychaeta,Copepoda,0.0099,0.001
Zooplankton,Barleeia sp.,0.001,0.001
Zooplankton,Pantopoda,0.001,0.0024
Lipophrys pholis,Tanaidacea,0.338,0.0025
Zooplankton,Sphaeromatidae,0.001,0.0035
Polychaeta,Aplysia punctata,0.0099,0.0074
Zooplankton,Aplysia punctata,0.001,0.0074
Lepidochitona cinerea,Acanthochitona crinita,0.154,0.0113
Polychaeta,Acanthochitona crinita,0.0099,0.0113
Gibbula umbilicalis,Carcinus maenas,0.443,0.131
Ellisolandia elongata,Mytilus galloprovincialis,0.000228,0.152
PhytoP,Aulactinia verrucosa,0.0001,0.277
Lithophyllum sp.,Lipophrys pholis,0.000228,0.338
Lophozozymus incisus,Lipophrys pholis,0.5,0.338
Patella ulyssiponensis,Lipophrys pholis,7.86,0.338
Ophiuroidea,Coryphoblennius galerita,0.468,0.908
Zooplankton,Coryphoblennius galerita,0.001,0.908
