Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Cricotopus II,-999,8.1e-06
Macrophytes,Olinga feredayi,-999,1.56e-05
Unidentified detritus,Pirara,-999,1.9e-05
Gomphonema berggreni,Oligochaete Type I,-999,2.07e-05
Rhoicosphenia curvata,Oligochaete Type I,-999,2.07e-05
Unidentified detritus,Zealandoperla sp.,-999,2.48e-05
Gomphonema parvulum,Hydraena homolaena,-999,3.9e-05
Unidentified detritus,Eukiefidrella,-999,4.29e-05
Gomphonema angustatum,Austroclima jollyae,-999,7.15e-05
Rhoicosphenia curvata,Austroclima jollyae,-999,7.15e-05
Surirella sp. (small),Austroclima jollyae,-999,7.15e-05
Cymbella sp.,Podaena sp. (larva),-999,7.18e-05
Rhopalodia novae zelandicae,Podaena sp. (larva),-999,7.18e-05
Amphora sp.,Oligochaete Type II,-999,7.63e-05
Gyrosigma spencerii,Aphrophila noevaezelandiae ,-999,0.000126932
Macrophytes,Aphrophila noevaezelandiae ,-999,0.000126932
Macrophytes,Aoteapsyche spp.,-999,0.000176673
Pirara,Aoteapsyche spp.,1.9e-05,0.000176673
Unidentified detritus,Scrtid sp. (larva),-999,0.000268862
Cymbella cuspidata,Potamopyrgus antipodarum,-999,0.000502766
Gomphonema berggreni,Potamopyrgus antipodarum,-999,0.000502766
Surirella sp. (small),Potamopyrgus antipodarum,-999,0.000502766
Macrophytes,Coloburiscus humeralis,-999,0.001048857
Deleatidium spp.,Archichauliodes diversus,0.000127413,0.001735913
Pirara,Archichauliodes diversus,1.9e-05,0.001735913
Aoteapsyche spp.,Salmo trutta,0.000176673,319.28
Aphrophila noevaezelandiae ,Salmo trutta,0.000126932,319.28
Austroclima jollyae,Salmo trutta,7.15e-05,319.28
Coloburiscus humeralis,Salmo trutta,0.001048857,319.28
Hydora nitida (larva),Salmo trutta,7.18e-05,319.28
Hydrobiosis parumbripennis,Salmo trutta,0.000177441,319.28
Podaena sp. (larva),Salmo trutta,7.18e-05,319.28
Psilachorema bidens,Salmo trutta,0.000576976,319.28
Pycnocentria spp. ,Salmo trutta,0.000108702,319.28
Pycnocentrodes spp.,Salmo trutta,4.97e-05,319.28
