Prey,Predator,PreyMass,PredatorMass
Chrysocapsa planktonica,Anabaena flos-aquae,1e-09,5.51e-11
Salvelinus fontinalis,Scenedesmus arcuatus,333,1.61e-10
Salvelinus fontinalis,Elakatrothrix gelatinosa,333,1.96e-10
Chrysocapsa planktonica,Navicula sp.,1e-09,9.01e-10
Scenedesmus arcuatus,Dinobryon divergens,1.61e-10,1.36e-09
Salvelinus fontinalis,Mallomonas sp.,333,5.65e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Oocyctis sp.,Trichocerca cylindrica,8.61e-08,2.5e-07
Daphnia pulex,Diaptomus minutus,5.8e-05,1.44e-05
Salvelinus fontinalis,Holopedium gibberum,333,6.82e-05
Aphanothece sp.,fish fry,1.51e-10,0.016
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,333
Keratella taurocephala,Salvelinus fontinalis,1e-08,333
