Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Nodilittorina lineolata,0.000228,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Stramonita haemastoma,Eriphia gonagra,0.01,0.01
Ulva lactuca,Colomastigidae,0.000228,0.01
Ulva lactuca,Nodilittorina lineolata,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Bachelotia sp,Pachygrapsus transversus,0.000228,1.16
Ulva lactuca,Pachygrapsus transversus,0.000228,1.16
Mytilaster solisianus,Morula nodulosa,0.04,1.51
Ulva lactuca,Strombus sp.,0.000228,11.9
