Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Dictyosiphon foeniculaceus,Polychaeta,0.000228,0.0002
Fabricia stellaris,Polychaeta,0.0003,0.0002
Fucus,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Ulvaria obscura,Polychaeta,0.000228,0.0002
Zooplankton,Polychaeta,0.001,0.0002
Fucus,Insecta,0.000228,0.003
Petalonia fascia,Insecta,0.000228,0.003
Ralfsia verrucosa,Insecta,0.000228,0.003
Ulvaria obscura,Insecta,0.000228,0.003
Zooplankton,Insecta,0.001,0.003
Diatomophyceae,Gammarus oceanicus,0.0002,0.005
Petalonia fascia,Gammarus oceanicus,0.000228,0.005
Ulvaria obscura,Gammarus oceanicus,0.000228,0.005
Zooplankton,Gammarus oceanicus,0.001,0.005
Fucus,Nematoda,0.000228,0.01
Gammarus oceanicus,Nematoda,0.005,0.01
Petalonia fascia,Nematoda,0.000228,0.01
Ralfsia verrucosa,Nematoda,0.000228,0.01
Ulvaria obscura,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0283
Diatomophyceae,Littorina obtusata,0.0002,0.0283
Dictyosiphon foeniculaceus,Littorina obtusata,0.000228,0.0283
Petalonia fascia,Littorina obtusata,0.000228,0.0283
Ulvaria obscura,Littorina obtusata,0.000228,0.0283
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0355
Dictyosiphon foeniculaceus,Littorina saxatilis,0.000228,0.0355
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0355
Ulvaria obscura,Littorina saxatilis,0.000228,0.0355
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0362
Diatomophyceae,Hediste diversicolor,0.0002,0.0362
Dictyosiphon foeniculaceus,Hediste diversicolor,0.000228,0.0362
Gammarus oceanicus,Hediste diversicolor,0.005,0.0362
Zooplankton,Hediste diversicolor,0.001,0.0362
Fabricia stellaris,Eteone longa,0.0003,0.147
Hediste diversicolor,Eteone longa,0.0362,0.147
Clathromorphum circumscriptum,Alitta virens,0.000228,0.2926
Fucus,Alitta virens,0.000228,0.2926
Petalonia fascia,Alitta virens,0.000228,0.2926
Ulvaria obscura,Alitta virens,0.000228,0.2926
Zooplankton,Alitta virens,0.001,0.2926
PhytoP,Mytilus sp.,0.0001,2.652
