Prey,Predator,PreyMass,PredatorMass
Chloropidae,Araneidae,0.000853141,3.45e-05
Ephydridae,Araneidae,0.000531552,3.45e-05
Sciaridae,Araneidae,0.000531552,3.45e-05
Chartoscirta cincta,Theridion sp,0.003884811,9.64e-05
Homoptera,Theridion sp,0.000850261,9.64e-05
Lepidoptera,Theridion sp,0.00734853175,9.64e-05
Muscidae copro,Theridion sp,0.001456452,9.64e-05
Muscidae flor,Theridion sp,0.001456452,9.64e-05
Ootetrastichus sp,Theridion sp,0.000212621,9.64e-05
Pachybrachius sp,Theridion sp,0.005350777,9.64e-05
Sciaridae,Theridion sp,0.000531552,9.64e-05
Chartoscirta cincta,Stilicus rufipes,0.003884811,0.000245429
Phlaeothripidae,Stilicus rufipes,0.000589844,0.000245429
Pirata sp,Stilicus rufipes,0.002193658,0.000245429
Typhlocybinae,Stilicus rufipes,0.000728097,0.000245429
Cecidomyiidae,Mangora acalypha,5.32e-05,0.000345458
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.000345458
Chloropidae,Mangora acalypha,0.000853141,0.000345458
Sciaridae,Tetragnatha sp,0.000531552,0.000345458
Antistea elegans,Hypostenus latifrons,0.00124488264285714,0.000490858
Asellus aquaticus,Bidessus unistriatus,0.005633013,0.000490858
Bathyphantes setiger,Hypostenus latifrons,0.00077728,0.000490858
Delphacidae,Hypostenus latifrons,0.000378708,0.000490858
Linyphiidae,Hypostenus latifrons,0.000566551,0.000490858
Psychodidae,Hypostenus latifrons,0.000744173,0.000490858
Araneae,Theridiidae,0.010881926,0.000690916
Asellus aquaticus,Theridiidae,0.005633013,0.000690916
Bidessus unistriatus,Theridiidae,0.000490858,0.000690916
Ceratopogonidae,Thanatus sp,0.00100612828571429,0.000690916
Chironomidae,Theridiidae,0.0004714868,0.000690916
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Cicadoidea,Theridiidae,0.000258987,0.000690916
Homoptera,Thanatus sp,0.000850261,0.000690916
Hybotidae,Thanatus sp,0.000457135,0.000690916
Jassidae,Theridiidae,0.000542408,0.000690916
Phlaeothripidae,Thanatus sp,0.000589844,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Stilicus rufipes,Theridiidae,0.000245429,0.000690916
Thomisidae,Thanatus sp,0.001381832,0.000690916
Ephydridae,Clubiona sp,0.000531552,0.000960373
Philodromidae,Clubiona sp,0.001205648,0.000960373
Sciaridae,Clubiona sp,0.000531552,0.000960373
Natrix natrix,Ceratopogonidae,100,0.00100612828571429
Chloropidae,Philodromidae,0.000853141,0.001205648
Sciaridae,Philodromidae,0.000531552,0.001205648
Thanatus sp,Philodromidae,0.000690916,0.001205648
Bidessus unistriatus,Antistea elegans,0.000490858,0.00124488264285714
Hypostenus latifrons,Antistea elegans,0.000490858,0.00124488264285714
