Prey,Predator,PreyMass,PredatorMass
Meridion circulare,Corynoneura,3.53e-09,6.98e-06
Amphora libyca,Hydroptila,8.65e-10,2.57e-05
Navicula tripunctata,Hydroptila,2.47e-08,2.57e-05
Nitzschia recta,Hydroptila,2.02e-08,2.57e-05
Pseudostaurosira brevistriata,Hydroptila,2.46e-09,2.57e-05
Achnanthes delicatula,Epoicocladius flavens,4.41e-09,9.71e-05
Meridion circulare,Epoicocladius flavens,3.53e-09,9.71e-05
Nitzschia linearis,Tanytarsini,6e-09,9.86e-05
Parametriocnemus stylatus,Tanytarsini,0.000104589,9.86e-05
Staurosirella leptostauron,Tanytarsini,2.07e-09,9.86e-05
Achnanthes delicatula,Nanocladius rectinervis,4.41e-09,0.000115701
Epoicocladius flavens,Polypedilum convictum,9.71e-05,0.000118642
Nanocladius rectinervis,Polypedilum convictum,0.000115701,0.000118642
Nitzschia linearis,Polypedilum convictum,6e-09,0.000118642
Meridion circulare,Elmis aenea,3.53e-09,0.000188827
Achnanthes delicatula,Centroptilum luteolum,4.41e-09,0.000272309
Encyonema minutum,Centroptilum luteolum,3e-09,0.000272309
Meridion circulare,Centroptilum luteolum,3.53e-09,0.000272309
Pseudostaurosira brevistriata,Centroptilum luteolum,2.46e-09,0.000272309
Navicula halophila,Bezzia,1.29e-08,0.000274602
Navicula lanceolata phyllepta,Bezzia,3.57e-09,0.000274602
Navicula margalithii,Bezzia,1.29e-08,0.000274602
Navicula minima,Bezzia,1.11e-09,0.000274602
Navicula tripunctata,Bezzia,2.47e-08,0.000274602
Amphora libyca,Pisidium,8.65e-10,0.000275774
Gomphonema olivaceum,Pisidium,4.42e-09,0.000275774
Navicula tripunctata,Pisidium,2.47e-08,0.000275774
Achnanthes delicatula,Brillia modesta,4.41e-09,0.000276125
Encyonema minutum,Brillia modesta,3e-09,0.000276125
Meridion circulare,Brillia modesta,3.53e-09,0.000276125
Achnanthes helvetica,Dicranota,2.27e-09,0.000317409
Achnanthes minutissima,Dicranota,9.13e-10,0.000317409
Fragilaria capucina,Dicranota,7.62e-09,0.000317409
Pseudorthocladius,Dicranota,0.000338411,0.000317409
Navicula lenzii,Limnius volckmari,1.29e-08,0.000323776
Baetis rhodani,Polycelis tenuis,0.000967958,0.000419465
Nanocladius rectinervis,Polycelis tenuis,0.000115701,0.000419465
Pisidium,Polycelis tenuis,0.000275774,0.000419465
Achnanthes delicatula,Lepidostoma hirtum,4.41e-09,0.000468223
Pseudostaurosira brevistriata,Lepidostoma hirtum,2.46e-09,0.000468223
Encyonema minutum,Rhithrogena semicolorata,3e-09,0.000799688
Navicula atomus,Baetis rhodani,1.29e-08,0.000967958
Epoicocladius flavens,Macropelopia adaucta,9.71e-05,0.001259947
Navicula cryptonella,Macropelopia adaucta,1.12e-08,0.001259947
Nitzschia heufleriana,Macropelopia adaucta,6e-09,0.001259947
Nitzschia linearis,Macropelopia adaucta,6e-09,0.001259947
Meridion circulare,Lype reducta,3.53e-09,0.001887414
Achnanthes clevei,Oligochaeta,4.22e-09,0.001944153
Asterionella formosa,Oligochaeta,4.52e-09,0.001944153
Encyonema minutum,Oligochaeta,3e-09,0.001944153
Tabellaria flocculosa,Oligochaeta,1.54e-08,0.001944153
Achnanthes clevei,Limnephilus lunatus,4.22e-09,0.002125967
Amphora inariensis,Limnephilus lunatus,1.16e-09,0.002125967
Rhoicosphenia abbreviata,Limnephilus lunatus,1e-08,0.002125967
Crangonyx pseudogracilis,Sialis lutaria,0.00218753,0.002310095
Dicranota,Sialis lutaria,0.000317409,0.002310095
Hydracarina,Sialis lutaria,0.000241235,0.002310095
Nitzschia flexa,Sialis lutaria,6e-09,0.002310095
Polycelis tenuis,Sialis lutaria,0.000419465,0.002310095
Polycentropus flavomaculatus,Sialis lutaria,0.003157273,0.002310095
Amphora libyca,Ephemera danica,8.65e-10,0.002861672
Baetis rhodani,Polycentropus flavomaculatus,0.000967958,0.003157273
Ephemera danica,Polycentropus flavomaculatus,0.002861672,0.003157273
Gammarus pulex,Polycentropus flavomaculatus,0.003681951,0.003157273
Limnephilus lunatus,Polycentropus flavomaculatus,0.002125967,0.003157273
Achnanthes delicatula,Gammarus pulex,4.41e-09,0.003681951
Gyrosigma attenuatum,Gammarus pulex,6.84e-08,0.003681951
Achnanthes minutissima,Silo nigricornis,9.13e-10,0.0040807
Meridion circulare,Silo nigricornis,3.53e-09,0.0040807
Cocconeis pediculus,Halesus radiatus,4.51e-08,0.041902976
Gomphonema minutum,Halesus radiatus,5e-09,0.041902976
Gomphonema olivaceum,Halesus radiatus,4.42e-09,0.041902976
Gomphonema parvulum,Halesus radiatus,3e-09,0.041902976
Navicula clementis,Halesus radiatus,1.29e-08,0.041902976
Navicula lanceolata phyllepta,Halesus radiatus,3.57e-09,0.041902976
Pseudorthocladius,Cottus gobio,0.000338411,1.757341651
Serratella ignita,Cottus gobio,0.000326988,1.757341651
Ithytrichia,Salmo trutta,2.25e-05,23.27825176
Sialis lutaria,Salmo trutta,0.002310095,23.27825176
