Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Codium sp.,Fissurella clenchi,0.000228,0.01
Codium sp.,Tanaidacea,0.000228,0.01
Polychaeta,Cronius ruber,0.01,0.01
Tanaidacea,Cronius ruber,0.01,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Codium sp.,Microphrys bicornutus,0.000228,0.5
Codium sp.,Scartella cristata,0.000228,0.55
Codium sp.,Pachygrapsus transversus,0.000228,0.58
Scartella cristata,Pachygrapsus transversus,0.55,0.58
Zooplankton,Isognomon bicolor,0.001,1.42
Mytilaster solisianus,Stramonita haemastoma,0.01,2.85
Polychaeta,Stramonita haemastoma,0.01,2.85
