Prey,Predator,PreyMass,PredatorMass
Polychaetes,Stomatopods,6,4
Phytoplankton,Hermit crabs,5e-10,5
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Phytoplankton,Polychaetes,5e-10,6
Tunicates,Polychaetes,90,6
Phytoplankton,Barnacles,5e-10,10
Tunicates,Holacanthus ciliaris,90,10
Amphipoda,Shrimps,5,12
Bivalvia,Shrimps,6.9,12
Isopoda,Shrimps,0.14,12
Tanaids,Shrimps,0.2,12
Phytoplankton,Bryozoans,5e-10,12.3
Ophiuroids,Opistognathus whitehurstii,23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Phytoplankton,Ophiuroids,5e-10,23
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Hypoplectrus aberrans,12,50
Tunicates,Stegastes leucostictus,90,50
Isopoda,Stegastes variabillis,0.14,54
Tanaids,Stegastes variabillis,0.2,54
Bivalvia,Echinoids,6.9,57
Ophiuroids,Echinoids,23,57
Amphipoda,Crabs,5,58.23
Barnacles,Crabs,10,58.23
Benthic algae,Crabs,1e-10,58.23
Gastropoda,Crabs,9.0875,58.23
Hermit crabs,Crabs,5,58.23
Detritus,Scyllarid Lobsters,-999,63.8
Microfauna,Hypoplectrus puella,0.3367,64
Shrimps,Hypoplectrus puella,12,64
Crabs,Scorpaenodes caribbaeus,58.23,80
Microfauna,Chaetodon capistratus,0.3367,120
Symbiotic algae,Chaetodon sedentarius,3e-10,130
Polychaetes,Halichoeres poeyi,6,150
Crabs,Bothus ocellatus,58.23,180
Stomatopods,Bothus ocellatus,4,180
Microfauna,Sargocentron vexillarium,0.3367,181
Polychaetes,Sargocentron vexillarium,6,181
Bivalvia,Cantherhines pullus,6.9,220
Hydrozoans,Cantherhines pullus,9.83,220
Sea Fan,Cantherhines pullus,22.47,220
Sea anemones,Cantherhines pullus,18.4,220
Tunicates,Cantherhines pullus,90,220
Isopoda,Haemulon chrysargyreum,0.14,251
Crabs,Pareques acuminatus,58.23,280
Amphipoda,Eucinostomus argenteus,5,290
Microfauna,Pseudupeneus maculatus,0.3367,393
Tanaids,Pseudupeneus maculatus,0.2,393
Stony corals,Microspathodon chrysurus,36.47,412
Microfauna,Equetus punctatus,0.3367,460
Bivalvia,Haemulon flavolineatum,6.9,480
Ophiuroids,Haemulon flavolineatum,23,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Barnacles,Ogcocephalus nasutus,10,641
Amphipoda,Gerres cinereus,5,690
Octopuses,Heteropriacanthus cruentatus,2800,700
Crabs,Holocentrus ascensionis,58.23,838
Isopoda,Anisotremus virginicus,0.14,850
Stomatopods,Anisotremus virginicus,4,850
Benthic algae,Abudefduf tauru,1e-10,900
Crabs,Abudefduf tauru,58.23,900
Octopuses,Haemulon sciurus,2800,1185
Polychaetes,Haemulon sciurus,6,1185
Shrimps,Haemulon sciurus,12,1185
Stomatopods,Haemulon sciurus,4,1185
Bivalvia,Haemulon parrai,6.9,1265
Sea anemones,Haemulon parrai,18.4,1265
Crabs,Haemulon plumieri,58.23,1360
Hemichordates,Haemulon plumieri,39,1360
Shrimps,Haemulon plumieri,12,1360
Crabs,Lutjanus griseus,58.23,1590
Crabs,Priacanthus arenatus,58.23,1653
Isopoda,Priacanthus arenatus,0.14,1653
Squids,Priacanthus arenatus,450,1653
Crabs,Calamus pennatula,58.23,1700
Ophiuroids,Calamus pennatula,23,1700
Sipunculid worms,Calamus pennatula,12.36,1700
Benthic algae,Lactophrys triqueter,1e-10,1755
Crabs,Dactylopterus volitans,58.23,1825
Scyllarid Lobsters,Balistes vetula,63.8,2586
Bivalvia,Octopuses,6.9,2800
Hermit crabs,Octopuses,5,2800
Bivalvia,Acanthostracion quadricomis,6.9,3050
Squids,Ocyurus chrysurus,450,3570
Stomatopods,Haemulon album,4,5300
Polychaetes,Lactophrys bicaudalis,6,5572
Amphipoda,Lachnolaimus maximus,5,7728
Scaphopoda,Lachnolaimus maximus,4.3,7728
Crabs,Scarus coelestinus,58.23,8556
Holothurians,Chaetodipterus faber,40,9000
Symbiotic algae,Chaetodipterus faber,3e-10,9000
Gastropoda,Diodon holocanthus,9.0875,11300
Carangoides ruber,Carcharhinus longimanus,3160,350000
Mustelus canis,Carcharhinus leucas,15000,350000
Rhizoprionodon porosus,Carcharhinus leucas,5020,350000
Rhizoprionodon porosus,Sphyrna lewini,5020,400853
Seriola dumerili,Sphyrna lewini,80000,400853
Sphyrna tiburo,Sphyrna lewini,18000,400853
