Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa v. uvifera,PhytoP,0.000228,0.0001
Laurencia pumila,PhytoP,0.000228,0.0001
Helcogramma obtusirostris,Acanthonyx quadridentatus,0.602,0.0088
Tedania anhelans,Acanthonyx quadridentatus,0.01,0.0088
Antennablennius bifilum,Ophiurida,1.203,0.0134
Hymeniacidon sp.,Ophiurida,12.47,0.0134
Isaurus tuberculatus,Ophiurida,203.53,0.0134
Pycnogonida,Ophiurida,0.011,0.0134
Antennablennius bifilum,Parvulastra exigua,1.203,0.22
Architectonicidae,Parvulastra exigua,0.0427,0.22
Ostracoda,Parvulastra exigua,0.001,0.22
Chamaedoris delphinii,Capulidae,0.000228,0.2253
Gelidium sp.,Capulidae,0.000228,0.2253
Ulva sp.,Capulidae,0.000228,0.2253
Valonia macrophysa,Capulidae,0.000228,0.2253
Valoniopsis pachynema,Capulidae,0.000228,0.2253
Antennablennius bifilum,Helcogramma obtusirostris,1.203,0.602
Antennablennius bifilum,Clibanarius virescens,1.203,3.91
Architectonicidae,Clibanarius virescens,0.0427,3.91
Iotrochota purpurea,Clibanarius virescens,111.2,3.91
Isaurus tuberculatus,Clibanarius virescens,203.53,3.91
Tedania anhelans,Clibanarius virescens,0.01,3.91
