Prey,Predator,PreyMass,PredatorMass
Brachystomella parvula,Dendrolaelaps,1.82e-06,2.69e-06
Eudorylaimus,Dendrolaelaps,3.02e-07,2.69e-06
Isotoma,Dendrolaelaps,1.43e-05,2.69e-06
Isotomidae,Dendrolaelaps,2.14e-06,2.69e-06
Isotomiella minor,Dendrolaelaps,3.4e-06,2.69e-06
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Sphaeridia pumilis,Dendrolaelaps,3.68e-07,2.69e-06
Thornenematinae,Dendrolaelaps,2.16e-07,2.69e-06
Brachystomella parvula,Eupodidae,1.82e-06,2.97e-06
Pachygnatidae,Eupodidae,1.59e-06,2.97e-06
Cheiroseius,Stigmaeidae,4.68e-06,1.2e-05
Lysigamasus,Stigmaeidae,1.62e-05,1.2e-05
Macrocheles,Stigmaeidae,6.61e-05,1.2e-05
Parasitus,Stigmaeidae,2.93e-05,1.2e-05
Rhizoglyphus,Stigmaeidae,1.58e-05,1.2e-05
