Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Insecta,Insecta,0.0002,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
PhytoP,Spirorbis spirorbis,0.0001,0.0002
Oligochaeta,Oligochaeta,0.0008,0.0008
Zooplankton,Bivalvia,0.001,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Gammaridae,Gammaridae,0.0014,0.0014
Zooplankton,Tanaidacea,0.001,0.0023
Stenothoidae,Stenothoidae,0.0034,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
PhytoP,Amphipholis squamata,0.0001,0.0045
Ampithoidae,Polychaeta,0.0067,0.005
Oligochaeta,Polychaeta,0.0008,0.005
Polychaeta,Polychaeta,0.005,0.005
Ampithoidae,Ampithoidae,0.0067,0.0067
Gammaridae,Ampithoidae,0.0014,0.0067
Harparticoida,Ampithoidae,0.001,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Tanaidacea,Ampithoidae,0.0023,0.0067
Ampithoidae,Carcinus maenas,0.0067,0.01
Carcinus maenas,Carcinus maenas,0.01,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Stenothoidae,Carcinus maenas,0.0034,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nematoda,Nematoda,0.01,0.01
Nereis sp.,Nematoda,0.0028,0.01
Palaemon elegans,Palaemon elegans,0.01,0.01
Polychaeta,Palaemon elegans,0.005,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
