Prey,Predator,PreyMass,PredatorMass
Fucus serratus,Halacaridae,0.000228,0.0002
Fucus serratus,Lineus ruber,0.000228,0.0002
Fucus vesiculosus,Insecta,0.000228,0.0002
Lithophyllum incrustans,Halacaridae,0.000228,0.0002
Zooplankton,Insecta,0.001,0.0002
Fucus serratus,Gammaridae,0.000228,0.0009
Harparticoida,Gammaridae,0.001,0.0009
Corallina officinalis,Ostracoda,0.000228,0.001
Fucus serratus,Ostracoda,0.000228,0.001
Fucus vesiculosus,Ostracoda,0.000228,0.001
Lithophyllum incrustans,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Bivalvia,Polychaeta,0.0004,0.0035
Fucus serratus,Polychaeta,0.000228,0.0035
Harparticoida,Polychaeta,0.001,0.0035
Lithophyllum incrustans,Polychaeta,0.000228,0.0035
Oligochaeta,Polychaeta,0.0004,0.0035
Fucus serratus,Littorina saxatilis,0.000228,0.01
Fucus serratus,Nematoda,0.000228,0.01
Fucus serratus,Ophiocomina nigra,0.000228,0.01
Fucus serratus,Patella vulgata,0.000228,0.01
Fucus serratus,Phorcus lineatus,0.000228,0.01
Lithophyllum incrustans,Littorina saxatilis,0.000228,0.01
Lithophyllum incrustans,Nematoda,0.000228,0.01
Lithophyllum incrustans,Patella vulgata,0.000228,0.01
Lithophyllum incrustans,Phorcus lineatus,0.000228,0.01
Lomentaria articulata,Littorina saxatilis,0.000228,0.01
Lomentaria articulata,Patella vulgata,0.000228,0.01
Polychaeta,Pomatoschistus minutus,0.0035,0.01
Fucus serratus,Gibbula umbilicalis,0.000228,0.0663
Lithophyllum incrustans,Gibbula umbilicalis,0.000228,0.0663
