Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Isopoda,0.000228,0.01
Bachelotia sp,Fissurella clenchi,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Bachelotia sp,Scartella cristata,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Hypnea musciformis,Scartella cristata,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Ulva lactuca,Scartella cristata,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Ulva lactuca,Lottia subrugosa,0.000228,0.1
Bachelotia sp,Microphrys bicornutus,0.000228,0.51
Hypnea musciformis,Microphrys bicornutus,0.000228,0.51
Polychaeta,Microphrys bicornutus,0.01,0.51
Ulva lactuca,Microphrys bicornutus,0.000228,0.51
Bachelotia sp,Pachygrapsus transversus,0.000228,1.21
Hypnea musciformis,Pachygrapsus transversus,0.000228,1.21
Jania rubens,Pachygrapsus transversus,0.000228,1.21
