Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Botryococcus braunii,4.75e-11,3.64e-11
Gymnodinium palustre,Botryococcus braunii,9.39e-09,3.64e-11
Mesocyclops edax,Botryococcus braunii,1e-05,3.64e-11
Navicula sp.,Botryococcus braunii,9.01e-10,3.64e-11
Oocyctis sp.,Botryococcus braunii,8.61e-08,3.64e-11
Peridinium inconspicuum,Botryococcus braunii,5.6e-08,3.64e-11
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Navicula sp.,Cryptomonas ovata,9.01e-10,4.75e-11
Peridinium inconspicuum,Cryptomonas ovata,5.6e-08,4.75e-11
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Gymnodinium palustre,Navicula sp.,9.39e-09,9.01e-10
Mesocyclops edax,Navicula sp.,1e-05,9.01e-10
Gymnodinium palustre,Mallomonas sp.,9.39e-09,5.65e-09
Mesocyclops edax,Mallomonas sp.,1e-05,5.65e-09
Navicula sp.,Mallomonas sp.,9.01e-10,5.65e-09
Peridinium inconspicuum,Mallomonas sp.,5.6e-08,5.65e-09
Mallomonas sp.,Gymnodinium palustre,5.65e-09,9.39e-09
Navicula sp.,Gymnodinium palustre,9.01e-10,9.39e-09
Mesocyclops edax,Peridinium inconspicuum,1e-05,5.6e-08
Navicula sp.,Peridinium inconspicuum,9.01e-10,5.6e-08
Botryococcus braunii,Oocyctis sp.,3.64e-11,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Navicula sp.,Oocyctis sp.,9.01e-10,8.61e-08
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Peridinium inconspicuum,Mesocyclops edax,5.6e-08,1e-05
