Prey,Predator,PreyMass,PredatorMass
lichens,Microtus oeconomus,-999,28.2
mosses,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
forbs,lemmings,-999,35
lichens,lemmings,-999,35
mosses,lemmings,-999,35
lemmings,Stercocarius spec.,35,391
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Larus spec.,575,715
lemmings,Larus spec.,35,715
shorebirds,Falco spec.,83.21,763.5
grasses and sedges,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,908.2823529,3300
Lepus arcticus,Vulpes vulpes,3000,5000
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
Lepus arcticus,Gulo gulo,3000,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
