Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Insecta,Insecta,0.0002,0.0002
Nemalion helminthoides,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0004
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Oligochaeta,Oligochaeta,0.0008,0.0008
PhytoP,Bivalvia,0.0001,0.001
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Zooplankton,Zooplankton,0.001,0.001
Furcellaria lumbricalis,Gammaridae,0.000228,0.0014
Gammaridae,Gammaridae,0.0014,0.0014
PhytoP,Gammaridae,0.0001,0.0014
Ulva lactuca,Tanaidacea,0.000228,0.0023
Harparticoida,Stenothoidae,0.001,0.0034
Stenothoidae,Stenothoidae,0.0034,0.0034
Ampithoidae,Polychaeta,0.0067,0.005
Gammaridae,Polychaeta,0.0014,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Nereis sp.,Polychaeta,0.0028,0.005
Oligochaeta,Polychaeta,0.0008,0.005
Omalogyra atomus,Polychaeta,0.0004,0.005
Polychaeta,Polychaeta,0.005,0.005
Venerupis sp.,Polychaeta,0.007,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Ampithoidae,Ampithoidae,0.0067,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
PhytoP,Venerupis sp.,0.0001,0.007
Nemalion helminthoides,Acanthochitona crinita,0.000228,0.01
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Carcinus maenas,Carcinus maenas,0.01,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Nematoda,Nematoda,0.01,0.01
Oligochaeta,Nematoda,0.0008,0.01
Spirorbis spirorbis,Nematoda,0.0002,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Ampithoidae,Palaemon elegans,0.0067,0.01
Furcellaria lumbricalis,Palaemon elegans,0.000228,0.01
Ostracoda,Palaemon elegans,0.001,0.01
Palaemon elegans,Palaemon elegans,0.01,0.01
Ulva lactuca,Palaemon elegans,0.000228,0.01
