Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Amphitoidae,0.000228,0.001
Gracilaria sp.,Amphitoidae,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Oligochaeta,Amphitoidae,0.0025,0.001
PhytoP,Zooplankton,0.0001,0.001
Tanaidacea,Amphitoidae,0.0005,0.001
Amphitoidae,Gammaridae,0.001,0.0017
PhytoP,Polychaeta,0.0001,0.0026
Zooplankton,Polychaeta,0.001,0.0026
Zooplankton,Eulithidium affine,0.001,0.0054
PhytoP,Cinachyrella alloclada,0.0001,0.01
Amphitoidae,Stenothoidae,0.001,0.0145
Zooplankton,Protopalythoa variabilis,0.001,0.647
