Prey,Predator,PreyMass,PredatorMass
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Bathygobius soporator,Tanaidacea,1.17,0.0007
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Amphitoidae,Eulithidium affine,0.001,0.0008
Eriphia gonagra,Eulithidium affine,12.05,0.0008
Gammaridae,Eulithidium affine,0.0008,0.0008
Haliclona sp.,Eulithidium affine,0.01,0.0008
Hippolyte obliquimanus,Gammaridae,0.017,0.0008
Protopalythoa variabilis,Eulithidium affine,0.624,0.0008
Engina turbinella,Amphitoidae,0.13,0.001
PhytoP,Amphitoidae,0.0001,0.001
Amphitoidae,Ophiura sp.,0.001,0.0015
Haliclona sp.,Ophiura sp.,0.01,0.0015
Cystodytes dellechiajei,Polychaeta,0.01,0.0075
Phallusia nigra,Anemonia sargassensis,0.01,0.01
Phallusia nigra,Hippolyte obliquimanus,0.01,0.017
Cystodytes dellechiajei,Olivancillaria sp.,0.01,0.11
Ophiura sp.,Olivancillaria sp.,0.0015,0.11
Clibanarius antillensis,Engina turbinella,0.226,0.13
Cystodytes dellechiajei,Scartella cristata,0.01,0.18
Eudistoma vannamei,Scartella cristata,0.01,0.18
PhytoP,Scartella cristata,0.0001,0.18
Cystodytes dellechiajei,Ischnoplax pectinata,0.01,0.6
Eudistoma vannamei,Ischnoplax pectinata,0.01,0.6
Clibanarius antillensis,Columbella mercatoria,0.226,0.7
Eriphia gonagra,Columbella mercatoria,12.05,0.7
Cystodytes dellechiajei,Bathygobius soporator,0.01,1.17
Protopalythoa variabilis,Bathygobius soporator,0.624,1.17
Hippolyte obliquimanus,Stramonita haemastoma,0.017,1.35
Anemonia sargassensis,Eriphia gonagra,0.01,12.05
