Prey,Predator,PreyMass,PredatorMass
Insecta,Insecta,0.0002,0.0002
Rhodomelaceae,Insecta,0.000228,0.0002
Oligochaeta,Oligochaeta,0.0003,0.0003
Ulva sp.,Omalogyra atomus,0.000228,0.0003
Polychaeta,Polychaeta,0.0003,0.0003
Zooplankton,Polychaeta,0.001,0.0003
Rhodomelaceae,Copepoda,0.000228,0.001
Sargassum vulgare,Copepoda,0.000228,0.001
Ulva sp.,Copepoda,0.000228,0.001
Zooplankton,Zooplankton,0.001,0.001
Batzella inops,Tanaidacea,0.01,0.0013
Hypnea sp.,Tanaidacea,0.000228,0.0013
Rhodomelaceae,Tanaidacea,0.000228,0.0013
Sargassum vulgare,Isopoda,0.000228,0.0013
Ulva sp.,Isopoda,0.000228,0.0013
Zooplankton,Isopoda,0.001,0.0013
PhytoP,Batzella inops,0.0001,0.01
Nematoda,Nematoda,0.01,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Zooplankton,Parablennius parvicornis,0.001,0.15
Coryphoblennius galerita,Coryphoblennius galerita,0.53,0.53
Tanaidacea,Coryphoblennius galerita,0.0013,0.53
Ulva sp.,Coryphoblennius galerita,0.000228,0.53
Pachygrapsus transversus,Pachygrapsus transversus,4.56,4.56
Padina pavonica,Pachygrapsus transversus,0.000228,4.56
Parablennius parvicornis,Pachygrapsus transversus,0.15,4.56
Rhodomelaceae,Pachygrapsus transversus,0.000228,4.56
Sargassum vulgare,Pachygrapsus transversus,0.000228,4.56
