Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,36
mosses,Microtus oeconomus,-999,36
arthropods,shorebirds,0.002,52.65666667
Microtus oeconomus,Mustela erminea,36,67
Microtus oeconomus,Stercocarius spec.,36,298
arthropods,Stercocarius spec.,0.002,298
arthropods,Lagopus spec. ,0.002,511
Lagopus spec. ,Buteo lagopus,511,950
passerines,Buteo lagopus,23.28154321,950
grasses and sedges,waterfowl,-999,1071.75
Microtus oeconomus,Gulo gulo,36,12500
forbs,Rangifer tarandus,-999,100000
shrubs,Ursus horribilis,-999,187500
forbs,Ovibos moschatus,-999,234000
