Prey,Predator,PreyMass,PredatorMass
Bacteria,Heterodera,1.04e-13,5e-08
Bacteria,Aglenchus agricola,1.04e-13,5.13e-08
Bacteria,Meloidogyne naasi,1.04e-13,5.13e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Bacteria,Symphypleona,1.04e-13,2.18e-07
Bacteria,Tylenchorhynchus dubius,1.04e-13,2.19e-07
Meloidogyne,Sminthurinus elegans,1.91e-08,5.5e-06
Allolobophora chlorotica,Alliphis siculus,0.208929613,7.24e-06
Enchytraeus,Alliphis siculus,5.74e-06,7.24e-06
Fridericia cylindrica,Alliphis siculus,5.14e-05,7.24e-06
Fridericia paroniana,Alliphis siculus,3.72e-05,7.24e-06
Lumbricus tanylobous,Alliphis siculus,0.007943282,7.24e-06
Marionina argentea,Alliphis siculus,5.89e-06,7.24e-06
Heterodera,Achipteria coleoptrata,5e-08,1.38e-05
Paratrichodorus,Rhizoglyphus,2.34e-07,1.58e-05
