Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,Cryptomonas ovata,5.12e-10,4.75e-11
Peridinium inconspicuum,Cryptomonas erosa,5.6e-08,4.75e-11
Scenedesmus sp.,Cryptomonas erosa,1.61e-10,4.75e-11
Sphaerocystis schroeteri,Cryptomonas ovata,1.11e-09,4.75e-11
Dinobryon sp.,Closterium sp.,1.36e-09,9.14e-11
Peridinium inconspicuum,Closterium sp.,5.6e-08,9.14e-11
Scenedesmus sp.,Closterium sp.,1.61e-10,9.14e-11
Sphaerocystis schroeteri,Closterium sp.,1.11e-09,9.14e-11
Dinobryon sp.,Scenedesmus sp.,1.36e-09,1.61e-10
Euastrum sp.,Scenedesmus sp.,3.21e-09,1.61e-10
Euastrum sp.,Asterionella formosa,3.21e-09,5.12e-10
Scenedesmus sp.,Asterionella formosa,1.61e-10,5.12e-10
Sphaerocystis schroeteri,Asterionella formosa,1.11e-09,5.12e-10
Asterionella formosa,Sphaerocystis schroeteri,5.12e-10,1.11e-09
Closterium sp.,Sphaerocystis schroeteri,9.14e-11,1.11e-09
Dinobryon sp.,Sphaerocystis schroeteri,1.36e-09,1.11e-09
Closterium sp.,Dinobryon sp.,9.14e-11,1.36e-09
Euastrum sp.,Dinobryon sp.,3.21e-09,1.36e-09
Mallomonas sp.,Dinobryon sp.,5.65e-09,1.36e-09
Scenedesmus sp.,Dinobryon sp.,1.61e-10,1.36e-09
Sphaerocystis schroeteri,Dinobryon sp.,1.11e-09,1.36e-09
Asterionella formosa,Euastrum sp.,5.12e-10,3.21e-09
Scenedesmus sp.,Euastrum sp.,1.61e-10,3.21e-09
Sphaerocystis schroeteri,Euastrum sp.,1.11e-09,3.21e-09
Euastrum sp.,Mallomonas sp.,3.21e-09,5.65e-09
Asterionella formosa,Peridinium inconspicuum,5.12e-10,5.6e-08
Dinobryon sp.,Peridinium inconspicuum,1.36e-09,5.6e-08
Euastrum sp.,Peridinium inconspicuum,3.21e-09,5.6e-08
Mallomonas sp.,Peridinium inconspicuum,5.65e-09,5.6e-08
Scenedesmus sp.,Peridinium inconspicuum,1.61e-10,5.6e-08
Sphaerocystis schroeteri,Peridinium inconspicuum,1.11e-09,5.6e-08
Asterionella formosa,Oocyctis sp.,5.12e-10,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Scenedesmus sp.,Oocyctis sp.,1.61e-10,8.61e-08
