Prey,Predator,PreyMass,PredatorMass
lichens,lemmings,-999,44
shrubs,lemmings,-999,44
grasses and sedges,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
lemmings,Mustela erminea,44,134
lemmings,Stercocarius spec.,44,387.4
Lagopus spec. ,Falco spec.,598,763.5
Microtus oeconomus,Falco spec.,59.1,763.5
shorebirds,Falco spec.,58.6867,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Lepus arcticus,Larus spec.,3000,812.4675325
lemmings,Larus spec.,44,812.4675325
waterfowl,Larus spec.,944.1746324,812.4675325
lichens,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
Microtus oeconomus,Buteo lagopus,59.1,951
Lagopus spec. ,Bubo scandiacus,598,1990
lemmings,Bubo scandiacus,44,1990
forbs,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
shorebirds,Vulpes lagopus,58.6867,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
Lepus arcticus,Gulo gulo,3000,12500
lemmings,Gulo gulo,44,12500
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
