Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,Fundulus diaphanus,6.85e-06,4
Daphnia catawba,Luxilus cornutus,1e-05,8.5
Daphnia galeata,Luxilus cornutus,1e-05,8.5
Daphnia longiremis,Luxilus cornutus,1e-05,8.5
Daphnia retrocurva,Luxilus cornutus,1e-05,8.5
Diaphanosoma birgei,Luxilus cornutus,4.01e-05,8.5
Gymnodinium palustre,Luxilus cornutus,9.39e-09,8.5
Holopedium gibberum,Luxilus cornutus,6.82e-05,8.5
Tropocyclops prasinus,Luxilus cornutus,6.85e-06,8.5
copepod nauplii,Luxilus cornutus,0.001812356,8.5
Conochiloides unicornis,Notemigonus crysoleucas,3.18e-07,10
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,10
Diaptomus minutus,Perca flavescens,1.44e-05,45
