Prey,Predator,PreyMass,PredatorMass
Spatoglossum schroederi,PhytoP,0.000228,0.0001
PhytoP,Caulerpa prolifera,0.0001,0.000228
PhytoP,Sargassum vulgare,0.0001,0.000228
PhytoP,Sphacelaria sp.,0.0001,0.000228
Bathygobius soporator,Ophiura sp.,1.8,0.001
Sabellidae,Idotea,0.0038,0.0014
Stenothoidae,Gammaridae,0.01,0.0022
Hippolyte obliquimanus,Cinachyrella alloclada,0.434,0.01
Hippolyte obliquimanus,Talitridae,0.434,0.01
Neogonodactylus sp.,Talitridae,0.01,0.01
Protopalythoa variabilis,Talitridae,0.235,0.01
Pagurus sp.,Epialtus brasiliensis,0.22,0.175
Phallusia nigra,Epialtus brasiliensis,0.01,0.175
Idotea,Protopalythoa variabilis,0.0014,0.235
Bathygobius soporator,Columbella mercatoria,1.8,0.8
Eudistoma vannamei,Columbella mercatoria,0.01,0.8
Phallusia nigra,Tegula viridula,0.01,2.84
Zoanthus sociatus,Tegula viridula,0.01,2.84
PhytoP,Aplysia dactylomela,0.0001,35.59
Cystodytes dellechiajei,Eriphia gonagra,0.01,42.64
Eudistoma vannamei,Eriphia gonagra,0.01,42.64
Pachygrapsus transversus,Eriphia gonagra,4.35,42.64
Zoanthus sociatus,Eriphia gonagra,0.01,42.64
