Prey,Predator,PreyMass,PredatorMass
Melosira sp.,fish fry,5.8e-10,0.016
Bosmina longirostris,Perca flavescens,1.55e-06,5
Conochiloides hippocrepis,Perca flavescens,1.73e-05,5
Daphnia catawba,Perca flavescens,1e-05,5
Diaphanosoma birgei,Perca flavescens,4.01e-05,5
Diaptomus minutus,Perca flavescens,1.44e-05,5
Epishura lacustris,Perca flavescens,0.000122,5
Holopedium gibberum,Perca flavescens,6.82e-05,5
Kelicottia longispina,Perca flavescens,2e-08,5
Keratella taurocephala,Perca flavescens,1e-08,5
Tropocyclops prasinus,Perca flavescens,6.85e-06,5
fish eggs,Perca flavescens,0.0201,5
fish fry,Salvelinus fontinalis,0.016,333
