Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Synedra sp.,2.39e-10,3.62e-10
Chromulina sp.,Quadrigula sp. 2,3.03e-11,9.48e-10
Chroococcus dispersus,Quadrigula sp. 2,2.39e-10,9.48e-10
Selenastrum minutum,Quadrigula sp. 2,2.72e-10,9.48e-10
Chromulina sp.,Oscillatoria sp.,3.03e-11,1.61e-09
Cryptomonas sp. 1,Dinobryon cylindricum,2.03e-10,4.48e-09
Chromulina sp.,Quadrigula lacustris,3.03e-11,7.13e-09
Chroococcus dispersus,Quadrigula lacustris,2.39e-10,7.13e-09
Cryptomonas sp. 1,Quadrigula lacustris,2.03e-10,7.13e-09
Unclassified microflagellates,Quadrigula lacustris,1.02e-10,7.13e-09
Chromulina sp.,Peridinium limbatum,3.03e-11,6.46e-08
Chroococcus limneticus,Peridinium limbatum,1.31e-09,6.46e-08
