Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Diaptomus minutus,Cyclops bicuspidatus,1.44e-05,2.24e-05
Asterionella formosa,Semotilus atromaculatus,5.12e-10,51
Staurastrum sp.,Semotilus atromaculatus,3.89e-09,51
Catostomus commersoni,Salvelinus fontinalis small,261,188
Semotilus atromaculatus,Salvelinus fontinalis small,51,188
Luxilus cornutus,Oncorhynchus mykiss,8,200
Rhinichthys atratulus,Oncorhynchus mykiss,20,200
Salvelinus fontinalis small,Oncorhynchus mykiss,188,200
Semotilus corporalis,Oncorhynchus mykiss,61,200
