Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
anthotoe spp.,trimusculus peruvianus,10,-999
isolauctis spp.,trimusculus peruvianus,11,-999
parantheopsis ,trimusculus peruvianus,10,-999
peysonella spp.,durvillaea antarctica,-999,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,bryopsis_spp,1e-05,-999
plankton,chaetomorpha_spp,1e-05,-999
plankton,chondrus  canaliculatus,1e-05,-999
plankton,gelidium rex,1e-05,-999
plankton,lessonia nigrescens,1e-05,-999
plankton,montemaria horridula,1e-05,-999
plankton,polysiphonia_spp,1e-05,-999
plankton,rama novazelandensis,1e-05,-999
plankton,ulvella spp.,1e-05,-999
Nothogenia fastigiata,plankton,-999,1e-05
centroceras spp.,plankton,-999,1e-05
ceramium spp.,plankton,-999,1e-05
grateloupia ,plankton,-999,1e-05
gymnogongrus furcellatus,plankton,-999,1e-05
hildenbrandia lecanelieri,plankton,-999,1e-05
rama novazelandensis,plankton,-999,1e-05
