Prey,Predator,PreyMass,PredatorMass
Fucus serratus,Halacaridae,0.000228,0.0002
Fucus vesiculosus,Halacaridae,0.000228,0.0002
Halacaridae,Halacaridae,0.0002,0.0002
PhytoP,Halacaridae,0.0001,0.0002
Corallina officinalis,Insecta,0.000228,0.0002
Insecta,Insecta,0.0002,0.0002
Lithophyllum incrustans,Insecta,0.000228,0.0002
Lomentaria articulata,Insecta,0.000228,0.0002
Zooplankton,Insecta,0.001,0.0002
Lomentaria articulata,Lineus ruber,0.000228,0.0002
Oligochaeta,Lineus ruber,0.0004,0.0002
Oligochaeta,Oligochaeta,0.0004,0.0004
Corallina officinalis,Gammaridae,0.000228,0.0009
Fucus vesiculosus,Gammaridae,0.000228,0.0009
Gammaridae,Gammaridae,0.0009,0.0009
Harparticoida,Gammaridae,0.001,0.0009
Lithophyllum incrustans,Gammaridae,0.000228,0.0009
Oligochaeta,Gammaridae,0.0004,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Fucus vesiculosus,Harparticoida,0.000228,0.001
Lithophyllum incrustans,Harparticoida,0.000228,0.001
Lomentaria articulata,Harparticoida,0.000228,0.001
Palmaria palmata,Harparticoida,0.000228,0.001
Corallina officinalis,Ostracoda,0.000228,0.001
Fucus serratus,Ostracoda,0.000228,0.001
Fucus vesiculosus,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Lithophyllum incrustans,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Bivalvia,Polychaeta,0.0004,0.0035
Fucus serratus,Polychaeta,0.000228,0.0035
Harparticoida,Polychaeta,0.001,0.0035
Oligochaeta,Polychaeta,0.0004,0.0035
Ostracoda,Polychaeta,0.001,0.0035
Palmaria palmata,Polychaeta,0.000228,0.0035
Polychaeta,Polychaeta,0.0035,0.0035
Carcinus maenas,Carcinus maenas,0.01,0.01
Fucus vesiculosus,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0009,0.01
Halacaridae,Carcinus maenas,0.0002,0.01
Insecta,Carcinus maenas,0.0002,0.01
Lithophyllum incrustans,Carcinus maenas,0.000228,0.01
Littorina littorea,Carcinus maenas,0.0142,0.01
Littorina saxatilis,Carcinus maenas,0.01,0.01
Lomentaria articulata,Carcinus maenas,0.000228,0.01
Nucella lapillus,Carcinus maenas,0.01,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Polychaeta,Carcinus maenas,0.0035,0.01
Pomatoschistus minutus,Carcinus maenas,0.01,0.01
Fucus serratus,Littorina saxatilis,0.000228,0.01
Lomentaria articulata,Littorina saxatilis,0.000228,0.01
Palmaria palmata,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Nematoda,0.000228,0.01
Fucus serratus,Nematoda,0.000228,0.01
Fucus vesiculosus,Nematoda,0.000228,0.01
Lomentaria articulata,Nematoda,0.000228,0.01
Nematoda,Nematoda,0.01,0.01
Oligochaeta,Nematoda,0.0004,0.01
Palmaria palmata,Nematoda,0.000228,0.01
Corallina officinalis,Nucella lapillus,0.000228,0.01
Fucus vesiculosus,Nucella lapillus,0.000228,0.01
Lithophyllum incrustans,Nucella lapillus,0.000228,0.01
Corallina officinalis,Ophiocomina nigra,0.000228,0.01
Fucus serratus,Ophiocomina nigra,0.000228,0.01
Fucus vesiculosus,Ophiocomina nigra,0.000228,0.01
Lithophyllum incrustans,Ophiocomina nigra,0.000228,0.01
Lithophyllum incrustans,Patella vulgata,0.000228,0.01
Palmaria palmata,Patella vulgata,0.000228,0.01
Lithophyllum incrustans,Phorcus lineatus,0.000228,0.01
Lomentaria articulata,Phorcus lineatus,0.000228,0.01
Corallina officinalis,Pomatoschistus minutus,0.000228,0.01
Fucus vesiculosus,Pomatoschistus minutus,0.000228,0.01
Halacaridae,Pomatoschistus minutus,0.0002,0.01
Harparticoida,Pomatoschistus minutus,0.001,0.01
Insecta,Pomatoschistus minutus,0.0002,0.01
Nematoda,Pomatoschistus minutus,0.01,0.01
Polychaeta,Pomatoschistus minutus,0.0035,0.01
Pomatoschistus minutus,Pomatoschistus minutus,0.01,0.01
Zooplankton,Pomatoschistus minutus,0.001,0.01
Corallina officinalis,Littorina littorea,0.000228,0.0142
Fucus serratus,Littorina littorea,0.000228,0.0142
Lomentaria articulata,Littorina littorea,0.000228,0.0142
Fucus serratus,Gibbula umbilicalis,0.000228,0.0663
