Prey,Predator,PreyMass,PredatorMass
Clibanarius vittatus,Odontesthes argentinensis,0.01,0.01
Crassostrea virginica,Odontesthes argentinensis,9.56,0.01
Eriphia gonagra,Clibanarius vittatus,0.01,0.01
Isopoda,Sebidae,0.01,0.01
Pachygrapsus transversus,Polychaeta,1.28,0.01
Palaemon northropi,Odontesthes argentinensis,0.01,0.01
PhytoP,Alpheus formosus,0.0001,0.01
Scartella cristata,Polychaeta,0.57,0.01
Scartella cristata,Sebidae,0.57,0.01
Alpheus formosus,Crassostrea virginica,0.01,9.56
Eriphia gonagra,Crassostrea virginica,0.01,9.56
