Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
Copepoda,Sebidae,0.001,0.01
Crassostrea virginica,Lischkeia,7.88,0.01
Crassostrea virginica,Sebidae,7.88,0.01
Lottia subrugosa,Colomastigidae,0.12,0.01
Lottia subrugosa,Lischkeia,0.12,0.01
Nodilittorina lineolata,Colomastigidae,0.15,0.01
Nodilittorina lineolata,Sebidae,0.15,0.01
Sebidae,Colomastigidae,0.01,0.01
Stramonita haemastoma,Lischkeia,0.13,0.01
Stramonita haemastoma,Sebidae,0.13,0.01
Colomastigidae,Lottia subrugosa,0.01,0.12
Copepoda,Stramonita haemastoma,0.001,0.13
Lischkeia,Stramonita haemastoma,0.01,0.13
Nodilittorina lineolata,Stramonita haemastoma,0.15,0.13
Sebidae,Stramonita haemastoma,0.01,0.13
Copepoda,Nodilittorina lineolata,0.001,0.15
Crassostrea virginica,Nodilittorina lineolata,7.88,0.15
Lischkeia,Nodilittorina lineolata,0.01,0.15
Colomastigidae,Crassostrea virginica,0.01,7.88
Copepoda,Crassostrea virginica,0.001,7.88
Sebidae,Crassostrea virginica,0.01,7.88
Stramonita haemastoma,Crassostrea virginica,0.13,7.88
