Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Ootetrastichus sp,Araneidae,0.000212621,8.71e-05
Acanthinula aculeata,Euaesthetus ruficapillus,0.047131386,0.000238066
Cicadina,Euaesthetus ruficapillus,0.000193752,0.000238066
Linyphiidae,Euaesthetus ruficapillus,0.000760008,0.000238066
Neon valentulus,Euaesthetus ruficapillus,0.000418004,0.000238066
Cecidomyiidae,Thanatus sp,5.32e-05,0.000345458
Cicadina,Thanatus sp,0.000193752,0.000345458
Eucoilidae,Thanatus sp,0.000176209,0.000345458
Hebridae,Thanatus sp,0.00102338,0.000345458
Hebrus pusillus,Thanatus sp,0.003811513,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Jassidae,Thanatus sp,0.000498429,0.000345458
Proctotrupoidea,Thanatus sp,5.32e-05,0.000345458
Ceratopogonidae,Philodromidae,0.001039374,0.000383458
Phoridae,Philodromidae,0.000116676,0.000383458
Thanatus sp,Philodromidae,0.000345458,0.000383458
Proctotrupoidea,Ephydridae,5.32e-05,0.000531552
Antistea elegans,Nestus carbonarius,0.001288558,0.000736287
Chartoscirta cincta,Nestus carbonarius,0.003884811,0.000736287
Hebridae,Nestus carbonarius,0.00102338,0.000736287
Hebrus pusillus,Nestus carbonarius,0.003811513,0.000736287
Pirata sp,Nestus carbonarius,0.002304205,0.000736287
Porcellionidae,Nestus carbonarius,0.000235938,0.000736287
Thomisidae,Nestus carbonarius,0.000908555,0.000736287
Zelotes sp,Nestus carbonarius,0.032369412,0.000736287
Zora sp,Nestus carbonarius,0.000286039,0.000736287
Cicadoidea,Clubiona subtilis,0.000278534,0.00078419
Ephydridae,Clubiona subtilis,0.000531552,0.00078419
Hebrus pusillus,Clubiona subtilis,0.003811513,0.00078419
Hybotidae,Clubiona subtilis,9.25e-05,0.00078419
Philodromidae,Clubiona subtilis,0.000383458,0.00078419
Chloropidae,Clubiona sp,0.000350824,0.000887827
Ephydridae,Clubiona sp,0.000531552,0.000887827
Ootetrastichus sp,Clubiona sp,0.000212621,0.000887827
Proctotrupoidea,Clubiona sp,5.32e-05,0.000887827
Thanatus sp,Clubiona sp,0.000345458,0.000887827
Chartoscirta cincta,Thomisidae,0.003884811,0.000908555
Hebridae,Thomisidae,0.00102338,0.000908555
Hebrus pusillus,Thomisidae,0.003811513,0.000908555
Hybotidae,Thomisidae,9.25e-05,0.000908555
Ligidium hypnorum,Thomisidae,0.00646722057142857,0.000908555
Tipulidae,Thomisidae,0.000531552,0.000908555
Chaetarthria seminulum,Pardosa sp,0.000245429,0.000970737
Hebrus pusillus,Pardosa sp,0.003811513,0.000970737
Ligidium hypnorum,Pardosa sp,0.00646722057142857,0.000970737
Porcellionidae,Pardosa sp,0.000235938,0.000970737
Acupalpus flavicollis,Lesteva sicula,0.001718004,0.001227146
Antistea elegans,Lesteva sicula,0.001288558,0.001227146
Bryaxis sp,Lesteva sicula,0.000105535,0.001227146
Cicadina,Lesteva sicula,0.000193752,0.001227146
Euaesthetus ruficapillus,Lesteva sicula,0.000238066,0.001227146
Hebrus ruficeps,Lesteva sicula,0.003811513,0.001227146
Linyphiidae,Lesteva sicula,0.000760008,0.001227146
Oxyloma elegans,Lesteva sicula,0.112449974785714,0.001227146
Pirata sp,Lesteva sicula,0.002304205,0.001227146
Cicadina,Antistea elegans,0.000193752,0.001288558
Edaphus blŸhweissi,Antistea elegans,6.72e-05,0.001288558
Ligidium hypnorum,Antistea elegans,0.00646722057142857,0.001288558
Araneae,Robertus sp,0.010881926,0.001554561
Brachycera,Robertus sp,0.000744173,0.001554561
Ceratopogonidae,Robertus sp,0.001039374,0.001554561
Chartoscirta cincta,Robertus sp,0.003884811,0.001554561
Formica sp,Robertus sp,0.001724132,0.001554561
Ozyptila sp,Robertus sp,0.004560045,0.001554561
Stalia boops,Robertus sp,0.006108193,0.001554561
Zelotes sp,Robertus sp,0.032369412,0.001554561
Zora sp,Robertus sp,0.000286039,0.001554561
Acanthinula aculeata,Formica sp,0.047131386,0.001724132
Anthocomus coccineus,Formica sp,0.007804647,0.001724132
Chartoscirta cincta,Formica sp,0.003884811,0.001724132
