Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0002
Ulva sp.,Insecta,0.000228,0.0003
Ulva sp.,Omalogyra atomus,0.000228,0.0003
PhytoP,Zooplankton,0.0001,0.001
Ulva sp.,Copepoda,0.000228,0.001
Ulva sp.,Stenothoidae,0.000228,0.0016
Gammaridae,Lepadogaster zebrina,0.0002,0.01
Insecta,Lepadogaster zebrina,0.0003,0.01
Omalogyra atomus,Lepadogaster zebrina,0.0003,0.01
Copepoda,Lipophrys pholis,0.001,0.22
Gibbula pennanti,Lipophrys pholis,0.34,0.22
Lepadogaster zebrina,Lipophrys pholis,0.01,0.22
Nematoda,Lipophrys pholis,0.01,0.22
Ulva sp.,Lipophrys pholis,0.000228,0.22
Ulva sp.,Lophozozymus incisus,0.000228,0.385
Ulva sp.,Phorcus lineatus,0.000228,2.42
