Prey,Predator,PreyMass,PredatorMass
Gammaridae,Mysida,0.0012,0.0002
Oligochaeta,Insecta,0.0002,0.0002
Zooplankton,Insecta,0.001,0.0002
Bivalvia,Omalogyra atomus,0.01,0.0003
Zooplankton,Omalogyra atomus,0.001,0.0003
Gammaridae,Harparticoida,0.0012,0.001
Nymphon gracile,Ostracoda,0.01,0.001
Tanaidacea,Ostracoda,0.0021,0.001
Zooplankton,Harparticoida,0.001,0.001
Sphaeromatidae,Tanaidacea,0.0033,0.0021
Nematoda,Stenothoidae,0.01,0.0038
Littorina littorea,Palaemon elegans,0.01,0.01
Omalogyra atomus,Palaemon elegans,0.0003,0.01
Gammaridae,Gibbula cineraria,0.0012,0.01
Gammaridae,Membranipora membranaceae,0.0012,0.01
Nymphon gracile,Gibbula umbilicalis,0.01,0.01
Palaemon serratus,Bivalvia,0.1553,0.01
PhytoP,Littorina littorea,0.0001,0.01
Polychaeta,Membranipora membranaceae,0.0002,0.01
Sphaeromatidae,Gibbula cineraria,0.0033,0.01
Sphaeromatidae,Gibbula umbilicalis,0.0033,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.01
Zooplankton,Littorina littorea,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Oligochaeta,Palaemon serratus,0.0002,0.1553
