Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Lepadella triptera,4.75e-11,7.43e-08
Cryptomonas ovata,Lepadella triptera,4.75e-11,7.43e-08
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
benthic detritus,Chydorus sphaericus,-999,2.18e-06
Cryptomonas ovata,Diaptomus leptopus,4.75e-11,1.01e-05
Dinobryon sp.,Diaptomus leptopus,1.36e-09,1.01e-05
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
Tabellaria fenestrata,Diaptomus leptopus,1.07e-09,1.01e-05
Cryptomonas ovata,Diaptomus minutus,4.75e-11,1.44e-05
Dinobryon sp.,Diaptomus minutus,1.36e-09,1.44e-05
Merismopedia punctata,Diaptomus minutus,2.41e-11,1.44e-05
Staurastrum sp.,Diaptomus minutus,3.89e-09,1.44e-05
Zygnema sp.,Acantholeberis curvirostris,2.57e-08,4.01e-05
Dinobryon sp.,Holopedium gibberum,1.36e-09,6.82e-05
