Prey,Predator,PreyMass,PredatorMass
Navicula sp.,benthic detritus,9.01e-10,-999
Cryptomonas erosa,Ankistrodesmus falcatus,4.75e-11,2.57e-11
Scenedesmus arcuatus,Ankistrodesmus falcatus,1.61e-10,2.57e-11
Crucigenia rectangularis,Cryptomonas erosa,8.23e-11,4.75e-11
Quadrigula closterioides,Cryptomonas ovata,9.48e-10,4.75e-11
Cryptomonas ovata,Anabaena flos-aquae,4.75e-11,5.51e-11
Synura sp.,Anabaena flos-aquae,1.61e-10,5.51e-11
benthic detritus,Nitzschia sp.,-999,1.26e-10
fish eggs,Nitzschia sp.,0.0201,1.26e-10
Crucigenia crucifera,Scenedesmus arcuatus,8.23e-11,1.61e-10
Mallomonas sp.,Synura sp.,5.65e-09,1.61e-10
Navicula sp.,Scenedesmus sp.,9.01e-10,1.61e-10
Synura sp.,Scenedesmus sp.,1.61e-10,1.61e-10
Aphanothece sp.,Elakatrothrix gelatinosa,1.51e-10,1.96e-10
Crucigenia crucifera,Elakatrothrix gelatinosa,8.23e-11,1.96e-10
Mallomonas sp.,Elakatrothrix gelatinosa,5.65e-09,1.96e-10
Sphaerocystis schroeteri,Elakatrothrix gelatinosa,1.11e-09,1.96e-10
fish eggs,Elakatrothrix gelatinosa,0.0201,1.96e-10
Elakatrothrix gelatinosa,Navicula sp.,1.96e-10,9.01e-10
fish eggs,Navicula sp.,0.0201,9.01e-10
benthic detritus,Sphaerocystis schroeteri,-999,1.11e-09
Crucigenia rectangularis,Dinobryon divergens,8.23e-11,1.36e-09
Oocyctis sp.,Dinobryon divergens,8.61e-08,1.36e-09
Quadrigula closterioides,Dinobryon divergens,9.48e-10,1.36e-09
Crucigenia quadrata,Mallomonas sp.,8.23e-11,5.65e-09
Chrysocapsa planktonica,fish eggs,1e-09,0.0201
