Prey,Predator,PreyMass,PredatorMass
Anabaena flos-aquae,benthic detritus,5.51e-11,-999
Sphaerocystis schroeteri,benthic detritus,1.11e-09,-999
Mallomonas sp.,Ankistrodesmus falcatus,5.65e-09,2.57e-11
Crucigenia quadrata,Cryptomonas ovata,8.23e-11,4.75e-11
Synura sp.,Cryptomonas erosa,1.61e-10,4.75e-11
Aphanothece sp.,Crucigenia rectangularis,1.51e-10,8.23e-11
Chrysocapsa planktonica,Crucigenia crucifera,1e-09,8.23e-11
Dinobryon divergens,Crucigenia quadrata,1.36e-09,8.23e-11
Oocyctis sp.,Crucigenia rectangularis,8.61e-08,8.23e-11
Crucigenia quadrata,Nitzschia sp.,8.23e-11,1.26e-10
Mallomonas sp.,Aphanothece sp.,5.65e-09,1.51e-10
Cryptomonas ovata,Scenedesmus arcuatus,4.75e-11,1.61e-10
Sphaerocystis schroeteri,Synura sp.,1.11e-09,1.61e-10
benthic detritus,Scenedesmus arcuatus,-999,1.61e-10
Elakatrothrix gelatinosa,Quadrigula closterioides,1.96e-10,9.48e-10
Scenedesmus arcuatus,Quadrigula closterioides,1.61e-10,9.48e-10
Sphaerocystis schroeteri,Quadrigula closterioides,1.11e-09,9.48e-10
Crucigenia quadrata,Sphaerocystis schroeteri,8.23e-11,1.11e-09
fish eggs,Dinobryon divergens,0.0201,1.36e-09
Ankistrodesmus falcatus,Mallomonas sp.,2.57e-11,5.65e-09
Scenedesmus sp.,Mallomonas sp.,1.61e-10,5.65e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Sphaerocystis schroeteri,Oocyctis sp.,1.11e-09,8.61e-08
Crucigenia crucifera,fish eggs,8.23e-11,0.0201
Crucigenia rectangularis,fish eggs,8.23e-11,0.0201
benthic detritus,fish eggs,-999,0.0201
