Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Araeoncus humilis,Myllaena dubia,0.000690916,0.000214014
Chrysotus cilipes,Thomisidae,0.000265776,0.000690916
Bidessus unistriatus,Nestus carbonarius,0.000490858,0.000736287
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000690916,0.000736287
Bidessus unistriatus,Agraecina striata,0.000490858,0.000863645
Anguis fragilis,Ceratopogonidae,20,0.00114640336842105
Bryaxis sp,Antistea elegans,0.000105535,0.0015416639
Bidessus unistriatus,Nestus sp,0.000490858,0.002299671
Dryops sp,Nestus sp,0.004344096,0.002299671
Hahniidae,Nestus sp,0.00061837,0.002299671
Heteroptera,Nestus sp,0.003005231,0.002299671
Pirata sp,Nestus sp,0.002207477,0.002299671
Delphacidae,Araneae,0.000779405,0.010881926
Sciaridae,Araneae,0.000164781,0.010881926
Araneae,Arctosa leopardus,0.010881926,0.0195498227058824
Elateridae,Anguis fragilis,0.007895372,20
Trachelipus rathkei,Anguis fragilis,0.03745511,20
Sympetrum vulgatum,Falco subbuteo,0.031261745,210
