Prey,Predator,PreyMass,PredatorMass
Sigara semistriata,Procladius sagittalis,0.1215,0.0441
Callicorixa praeusta,Hydroporus erythrocephalus,0.1989,0.0474
Limnephilus marmoratus,Hydroporus erythrocephalus,0.8076,0.0474
Lumbriculus variegatus,Hydroporus erythrocephalus,1.6127,0.0474
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Corixa dentipes,Polycelis tenuis,0.9669,0.0506
Sialis lutaria,Polycelis tenuis,0.5252,0.0506
Dytiscus marginalis,Holocentropus picicornis,5.0192,0.1062
Polycelis tenuis,Holocentropus picicornis,0.0506,0.1062
Sialis lutaria,Holocentropus picicornis,0.5252,0.1062
Chironomidae indet.,Chironomus dorsalis,0.0382,0.1472
Agabus sturmii,Callicorixa praeusta,0.2822,0.1989
Arctocorisa germari,Callicorixa praeusta,0.218,0.1989
Chydorus latus,Callicorixa praeusta,0.0001,0.1989
Corixa dentipes,Callicorixa praeusta,0.9669,0.1989
Hesperocorixa sahlbergi,Callicorixa praeusta,0.2141,0.1989
Lumbriculus variegatus,Callicorixa praeusta,1.6127,0.1989
Hydroporus erythrocephalus,Argyroneta aquatica,0.0474,0.2722
Chydorus latus,Agabus sturmii,0.0001,0.2822
Polycelis tenuis,Agabus sturmii,0.0506,0.2822
Sympetrum scoticum,Agabus sturmii,0.8435,0.2822
Polycelis tenuis,Sialis lutaria,0.0506,0.5252
Argyroneta aquatica,Agabus bipustulatus,0.2722,0.612
Aeshna juncea,Illybius fuliginosus,2.7028,0.65
Chydorus latus,Illybius fuliginosus,0.0001,0.65
Argyroneta aquatica,Lestes sponsa,0.2722,0.7813
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Sympetrum scoticum,Lestes sponsa,0.8435,0.7813
Limnephilus marmoratus,Sympetrum scoticum,0.8076,0.8435
Aeshna juncea,Notonecta glauca,2.7028,1.4396
Dytiscus marginalis,Notonecta glauca,5.0192,1.4396
Enchytraidae sp.,Notonecta glauca,0.0085,1.4396
Polycelis tenuis,Notonecta glauca,0.0506,1.4396
Sympetrum scoticum,Notonecta glauca,0.8435,1.4396
Chironomidae indet.,Lumbriculus variegatus,0.0382,1.6127
Polycelis tenuis,Aeshna juncea,0.0506,2.7028
Chydorus latus,Dytiscus marginalis,0.0001,5.0192
Enchytraidae sp.,Dytiscus marginalis,0.0085,5.0192
