Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Aphidoidea,Hybotidae,0.000195462,0.00010631
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Proctotrupoidea,Hybotidae,6.64e-05,0.00010631
Araneidae,Clubiona sp,0.000556187,0.000155111
Drosophilidae,Clubiona sp,0.000531552,0.000155111
Salticidae,Clubiona sp,0.0053072275,0.000155111
Swammerdamella brevicornis,Clubiona sp,0.000132888,0.000155111
Araeoncus humilis,Myllaena dubia,0.000690916,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Linyphiidae,Myllaena dubia,0.00061837,0.000214014
Lycosidae,Myllaena dubia,0.005722203,0.000214014
Agraecina striata,Stilicus rufipes,0.000863645,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Vertigo antivertigo,Stilicus rufipes,0.055187582,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Ceratopogonidae,Bidessus unistriatus,0.00114640336842105,0.000490858
Hahniidae,Cryptobium fracticorne,0.00061837,0.000490858
Saltatoria,Cryptobium fracticorne,0.000690916,0.000490858
Chrysotus cilipes,Araneidae,0.000265776,0.000556187
Aphidoidea,Hahniidae,0.000195462,0.00061837
Bryaxis sp,Hahniidae,0.000105535,0.00061837
Cicadina,Hahniidae,0.000395811,0.00061837
Insecta,Hahniidae,0.000463028,0.00061837
Ceratopogonidae,Saltatoria,0.00114640336842105,0.000690916
Saltatoria,Thomisidae,0.000690916,0.000690916
Thomisidae,Thomisidae,0.000690916,0.000690916
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Lesteva sicula,Nestus carbonarius,0.001718004,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Insecta,Erigone dentipalpis,0.000463028,0.00077728
Myllaena dubia,Agraecina striata,0.000214014,0.000863645
Capreolus capreolus,Ceratopogonidae,20000,0.00114640336842105
Coronella austriaca,Ceratopogonidae,40,0.00114640336842105
Locustella naevia,Ceratopogonidae,13,0.00114640336842105
Natrix natrix,Ceratopogonidae,100,0.00114640336842105
Vulpes vulpes,Ceratopogonidae,5000,0.00114640336842105
Arctosa leopardus,Nestus ruralis,0.0195498227058824,0.001227146
Bidessus unistriatus,Antistea elegans,0.000490858,0.0015416639
Stilicus rufipes,Lesteva sicula,0.000245429,0.001718004
Lesteva sicula,Zelotes sp,0.001718004,0.00172729
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Aphidina,Chilocorus bipustulatus,0.002858634,0.001821084
Aphidoidea,Chilocorus bipustulatus,0.000195462,0.001821084
Thomisidae,Pirata sp,0.000690916,0.002207477
Nestus ruralis,Nestus sp,0.001227146,0.002299671
Platystethus sp,Nestus sp,0.000245429,0.002299671
Nestus sp,Paederus riparius,0.002299671,0.002336486
Saltatoria,Sitticus caricis,0.000690916,0.002649663
Entomobryomorpha,Heteroptera,2.95e-05,0.003005231
Poduromorpha,Heteroptera,2.95e-05,0.003005231
Sminthuridae,Heteroptera,2.95e-05,0.003005231
Chartoscirta cincta,Larinioides sp,0.003884811,0.003523671
Chilocorus bipustulatus,Larinioides sp,0.001821084,0.003523671
Limnobaris dolorosa,Larinioides sp,0.011289741,0.003523671
Saltatoria,Tetragnatha sp,0.000690916,0.00366406556
