Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Microppia minus,-999,3.83e-06
mykorrhiza,Oppiella falcata,-999,6.68e-06
saphrophytes,Oppiella falcata,-999,6.68e-06
Deuteraphorura inermis,Veigaia nemorensis (juv),8.45e-06,1.79e-05
Paratullbergia callipygos,Veigaia nemorensis (juv),1.46e-05,1.79e-05
Protaphorura armata,Veigaia nemorensis (juv),8.73e-06,1.79e-05
root feeding nematodes,Hypochthonius rufulus,2.35e-07,2.51e-05
dead organic matter,Scutigerella immaculata {m},-999,0.000203722
Folsomia quadrioculata,Athous subfuscus (juv) {m},5.41e-06,0.000471002
Lithobius mutabilis,Geophilus insculptus,0.004660424,0.005906476
Nesovitrea hammonis,Phalangiidae sp. (juv),0.002188587,0.005966949
Athous haemorrhoidalis (juv),Coelotes sp. (juv) {xl},0.011601014,0.018715775
Otioryhnchinae sp.,Coelotes sp. (juv) {xl},0.016718073,0.018715775
Julidae sp.,Abax ovalis,0.00617,0.178420123
