Prey,Predator,PreyMass,PredatorMass
Bunodosoma cangicum,PhytoP,0.46,0.0001
Isopoda,PhytoP,0.01,0.0001
Petaloconchus sp,PhytoP,0.01,0.0001
Hymeniacidon heliophila,Ulva lactuca,0.01,0.000228
Isopoda,Ulva lactuca,0.01,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Mytilaster solisianus,Zooplankton,0.01,0.001
Bunodosoma cangicum,Hymeniacidon heliophila,0.46,0.01
Cumacea,Palaemon northropi,0.01,0.01
Fissurella clenchi,Cumacea,0.01,0.01
Pachygrapsus transversus,Hymeniacidon heliophila,9.76,0.01
Pachygrapsus transversus,Palaemon northropi,9.76,0.01
PhytoP,Fissurella clenchi,0.0001,0.01
Polychaeta,Sebidae,0.01,0.01
Sebidae,Mytilaster solisianus,0.01,0.01
Copepoda,Lottia subrugosa,0.001,0.22
