Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Omalogyra atomus,0.000228,0.0002
Halopteris filicina,Omalogyra atomus,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0002
Sargassum vulgare,Omalogyra atomus,0.000228,0.0002
Tricleocarpa cylindrica,Omalogyra atomus,0.000228,0.0002
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Gammaridae,0.0009,0.0012
Zooplankton,Gammaridae,0.001,0.0012
Zooplankton,Priapulida,0.001,0.006
Caulerpa webbiana,Insecta,0.000228,0.01
Halopteris filicina,Insecta,0.000228,0.01
Insecta,Lipophrys pholis,0.01,0.01
PhytoP,Batzella inops,0.0001,0.01
Priapulida,Turridae,0.006,0.01
Sargassum vulgare,Insecta,0.000228,0.01
Turridae,Lipophrys pholis,0.01,0.01
Zooplankton,Insecta,0.001,0.01
Zooplankton,Lipophrys pholis,0.001,0.01
Caulerpa webbiana,Liza ramada,0.000228,0.103
Gammaridae,Liza ramada,0.0012,0.103
Halopteris filicina,Liza ramada,0.000228,0.103
Insecta,Liza ramada,0.01,0.103
Polychaeta,Liza ramada,0.0009,0.103
Insecta,Coryphoblennius galerita,0.01,0.225
Turridae,Coryphoblennius galerita,0.01,0.225
Zooplankton,Coryphoblennius galerita,0.001,0.225
Caulerpa webbiana,Palaemon elegans,0.000228,1.97
Halopteris filicina,Palaemon elegans,0.000228,1.97
Padina pavonica,Palaemon elegans,0.000228,1.97
Sargassum vulgare,Palaemon elegans,0.000228,1.97
Sargassum vulgare,Parablennius parvicornis,0.000228,5.29
