Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,-999,-999
Chaoborus edulis,Usipa,-999,64.59629942
Zooplankton,Usipa,-999,64.59629942
Usipa larvae,Mbuna,-999,64.63104755
Nkhono,Matemba,10,99.24646921
Phytoplankton,Matemba,-999,99.24646921
Chaoborus edulis,Utaka,-999,114.634014
Nkhono,Utaka,10,114.634014
Chaoborus edulis,Nkholokolo,-999,182.7283282
Nkhono,Kambuzi,10,206.0480424
Phytoplankton,Kambuzi,-999,206.0480424
Zooplankton,Kambuzi,-999,206.0480424
Bombe,Phalacrocorax spec,12250.01088,500
Nkhono,Nkunga,10,656.1390128
Utaka,Nkunga,114.634014,656.1390128
Ndunduma,Mcheni,292.0476727,915.3082204
Phytoplankton,Chilunguni,-999,969.1059022
Phytoplankton,Chambo,-999,1193.250392
Zooplankton,Chambo,-999,1193.250392
Chisawasawa,Samwamowa,107.2847952,1663.562007
Kambuzi,Samwamowa,206.0480424,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Chaoborus edulis,Mlamba,-999,6552.913821
Chisawasawa,Mlamba,107.2847952,6552.913821
Detritus,Mlamba,-999,6552.913821
Kambuzi,Mlamba,206.0480424,6552.913821
Chisawasawa,Bombe,107.2847952,12250.01088
Usipa,Kampango,64.59629942,13800
Matemba,Crocodylus africanus,99.24646921,50000
Nkholokolo,Crocodylus africanus,182.7283282,50000
Nkhono,Crocodylus africanus,10,50000
Nkunga,Crocodylus africanus,656.1390128,50000
