Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Idotea,0.000228,0.0002
Corallina sp.,Idotea,0.000228,0.0002
Idotea,Idotea,0.0002,0.0002
Plocamium brasiliense,Idotea,0.000228,0.0002
Corallina sp.,Tanaidacea,0.000228,0.0004
Ulva lactuca,Tanaidacea,0.000228,0.0004
Bryopsis pennata,Fissurella rosea,0.000228,0.0009
Gammaridae,Gammaridae,0.001,0.001
Hypnea musciformis,Gammaridae,0.000228,0.001
Tanaidacea,Gammaridae,0.0004,0.001
Harparticoida,Harparticoida,0.001,0.001
Centroceras clavulatum,Idoteidae,0.000228,0.001
Corallina sp.,Idoteidae,0.000228,0.001
Hypnea musciformis,Idoteidae,0.000228,0.001
Idoteidae,Idoteidae,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Lithophyllum sp.,Eulithidium affine,0.000228,0.0014
Ulva lactuca,Eulithidium affine,0.000228,0.0014
Gammaridae,Pagurus sp.,0.001,0.003
Idoteidae,Pagurus sp.,0.001,0.003
Gammaridae,Polychaeta,0.001,0.0095
Polychaeta,Polychaeta,0.0095,0.0095
Ulva lactuca,Polychaeta,0.000228,0.0095
Zooplankton,Polychaeta,0.001,0.0095
Plocamium brasiliense,Stenothoidae,0.000228,0.027
Stenothoidae,Stenothoidae,0.027,0.027
Acanthophora spicifera,Engina turbinella,0.000228,0.114
Centroceras clavulatum,Engina turbinella,0.000228,0.114
Gracilaria sp.,Engina turbinella,0.000228,0.114
Bathygobius soporator,Bathygobius soporator,2.43,2.43
Bryopsis pennata,Bathygobius soporator,0.000228,2.43
Centroceras clavulatum,Bathygobius soporator,0.000228,2.43
Ulva lactuca,Bathygobius soporator,0.000228,2.43
