Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,benthic detritus,8.55e-07,-999
Salvelinus fontinalis,Peridinium inconspicuum,300,5.6e-08
benthic detritus,Peridinium inconspicuum,-999,5.6e-08
Daphnia ambigua,Diaptomus minutus,1e-05,1.44e-05
Daphnia ambigua,Holopedium gibberum,1e-05,6.82e-05
Lepomis gibbosus,Holopedium gibberum,2,6.82e-05
Notemigonus crysoleucas,Holopedium gibberum,8,6.82e-05
fish fry,Notemigonus crysoleucas,0.016,8
Bosmina longirostris,Salvelinus fontinalis,1.55e-06,300
Ceriodaphnia quadrangula,Salvelinus fontinalis,5.85e-06,300
Keratella taurocephala,Salvelinus fontinalis,1e-08,300
fish eggs,Salvelinus fontinalis,0.0201,300
