Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Bachelotia sp,Clibanarius vittatus,0.000228,0.01
Bachelotia sp,Eriphia gonagra,0.000228,0.01
Mytilaster solisianus,Stramonita haemastoma,0.04,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Sebidae,0.001,0.01
Bachelotia sp,Pachygrapsus transversus,0.000228,1.16
Ulva lactuca,Pachygrapsus transversus,0.000228,1.16
Zooplankton,Crassostrea virginica,0.001,8.59
Bachelotia sp,Strombus sp.,0.000228,11.9
Ulva lactuca,Strombus sp.,0.000228,11.9
