Prey,Predator,PreyMass,PredatorMass
Calopteryx splendens,Chironomidae,0.000383,0.000110525
CPOM,Empididae,-999,0.000176432
Diatoma hyemale quadratum,Oligochaeta,3.93e-10,0.000245415
Eunotia exigua,Oligochaeta,3.55e-10,0.000245415
Perla bipunctata,Oligochaeta,0.005433,0.000245415
Calopteryx splendens,Limnius volckmari,0.000383,0.000336527
Limnius volckmari,Siphonoperla torrentium,0.000336527,0.000391709
Gyrinidae,Baetis rhodani,0.000806916,0.000435956
Oligochaeta,Baetis rhodani,0.000245415,0.000435956
Oligochaeta,Electrogena lateralis,0.000245415,0.000454421
Gyrinidae,Tanypodinae,0.000806916,0.000708741
Ancylus fluviatilis,Chloroperla tripunctata,0.00556779,0.000732336
Isoperla grammatica,Diplectrona felix,0.000375824,0.001587945
Siphonoperla torrentium,Diplectrona felix,0.000391709,0.001587945
Chloroperla tripunctata,Hydropsyche siltalai,0.000732336,0.00168697
Isoperla grammatica,Hydropsyche siltalai,0.000375824,0.00168697
Diplectrona felix,Philopotamus montanus,0.001587945,0.002216887
Hydropsyche siltalai,Philopotamus montanus,0.00168697,0.002216887
Gyrinidae,Perla bipunctata,0.000806916,0.005433
Siphonoperla torrentium,Perla bipunctata,0.000391709,0.005433
