Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
arthropods,passerines,0.002,34
forbs,lemmings,-999,35
mosses,lemmings,-999,35
lemmings,Mustela erminea,35,134
Microtus oeconomus,Stercocarius spec.,28.2,391
arthropods,Stercocarius spec.,0.002,391
passerines,Stercocarius spec.,34,391
Lagopus spec. ,Larus spec.,575,715
Microtus oeconomus,Larus spec.,28.2,715
waterfowl,Larus spec.,908.2823529,715
mosses,waterfowl,-999,908.2823529
Microtus oeconomus,Buteo lagopus,28.2,951
passerines,Buteo lagopus,34,951
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
lemmings,Vulpes lagopus,35,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
passerines,Vulpes vulpes,34,5000
shrubs,Rangifer tarandus,-999,100000
