Prey,Predator,PreyMass,PredatorMass
CPOM,Amphinemura sulcicollis,-999,0.000107834
Eunotia,Amphinemura sulcicollis,7.23e-10,0.000107834
Eunotia incisa,Amphinemura sulcicollis,1.47e-09,0.000107834
Eunotia rhomboidea,Amphinemura sulcicollis,3.16e-10,0.000107834
FPOM,Amphinemura sulcicollis,-999,0.000107834
Fragilaria,Amphinemura sulcicollis,1.27e-09,0.000107834
Peronia fibula,Amphinemura sulcicollis,5.62e-10,0.000107834
Pinnularia subcapitata,Amphinemura sulcicollis,2.23e-08,0.000107834
Tabellaria flocculosa,Amphinemura sulcicollis,9.11e-10,0.000107834
CPOM,Chironomidae,-999,0.000194738
Diatoma hyemale quadratum,Chironomidae,3.85e-10,0.000194738
Eunotia,Chironomidae,7.23e-10,0.000194738
Diatoma hyemale quadratum,Siphlonurus armatus,3.85e-10,0.000241637
Eunotia incisa,Siphlonurus armatus,1.47e-09,0.000241637
Chironomidae,Siphonoperla torrentium,0.000194738,0.000476592
Isoperla grammatica,Siphonoperla torrentium,0.002112057,0.000476592
Oligochaeta,Siphonoperla torrentium,0.000386519,0.000476592
Tanypodinae,Siphonoperla torrentium,0.000702173,0.000476592
Leuctra inermis,Plectrocnemia conspersa,0.000524619,0.000496477
Siphonoperla torrentium,Plectrocnemia conspersa,0.000476592,0.000496477
Tanypodinae,Plectrocnemia conspersa,0.000702173,0.000496477
Chironomidae,Tanypodinae,0.000194738,0.000702173
FPOM,Tanypodinae,-999,0.000702173
Leuctra inermis,Tanypodinae,0.000524619,0.000702173
Oligochaeta,Tanypodinae,0.000386519,0.000702173
Plectrocnemia conspersa,Tanypodinae,0.000496477,0.000702173
Siphonoperla torrentium,Tanypodinae,0.000476592,0.000702173
CPOM,Hydropsyche siltalai,-999,0.0016436
Diatoma hyemale quadratum,Hydropsyche siltalai,3.85e-10,0.0016436
Eunotia,Hydropsyche siltalai,7.23e-10,0.0016436
Eunotia incisa,Hydropsyche siltalai,1.47e-09,0.0016436
Leuctra inermis,Hydropsyche siltalai,0.000524619,0.0016436
Tanypodinae,Hydropsyche siltalai,0.000702173,0.0016436
Leuctra inermis,Isoperla grammatica,0.000524619,0.002112057
Siphonoperla torrentium,Isoperla grammatica,0.000476592,0.002112057
Tanypodinae,Isoperla grammatica,0.000702173,0.002112057
Leuctra inermis,Salmo trutta,0.000524619,85.83166934
Tanypodinae,Salmo trutta,0.000702173,85.83166934
