Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Angulus tenuis,0.0001,0.0011
PhytoP,Cardiidae,0.0001,0.0012
PhytoP,Turtonia minuta,0.0001,0.0019
PhytoP,Musculus costulatus,0.0001,0.0062
Insecta,Nassariidae,0.0007,0.0097
Insecta,Liza ramada,0.0007,0.1
Palaemon longirostris,Liza ramada,0.098,0.1
Sphaeromatidae,Liza ramada,0.0056,0.1
Tanaidacea,Liza ramada,0.0013,0.1
Cardiidae,Gobius paganellus,0.0012,0.17
Copepoda,Gobius paganellus,0.001,0.17
Lepidochitona cinerea,Lepadogaster lepadogaster,0.187,0.35
Leptochiton algesirensis,Lepadogaster lepadogaster,0.0012,0.35
Tanaidacea,Lepadogaster lepadogaster,0.0013,0.35
Ellisolandia elongata,Palaemon elegans,0.000228,1.75
Sphaeromatidae,Palaemon elegans,0.0056,1.75
Ulva lactuca,Palaemon elegans,0.000228,1.75
