Prey,Predator,PreyMass,PredatorMass
Xanthidium sp.,benthic detritus,4.95e-08,-999
Nitzschia sp.,Merismopedia tenuissima,1.26e-10,2.41e-11
Schroederia setigera,Merismopedia tenuissima,6.37e-10,2.41e-11
benthic detritus,Botryococcus braunii,-999,3.64e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Melosira sp.,Cryptomonas erosa,5.8e-10,4.75e-11
Nitzschia sp.,Cryptomonas erosa,1.26e-10,4.75e-11
Mallomonas sp.,Nitzschia sp.,5.65e-09,1.26e-10
Cryptomonas erosa,Aphanothece sp.,4.75e-11,1.51e-10
Melosira sp.,Aphanothece sp.,5.8e-10,1.51e-10
Chrysosphaerella longispina,Schroederia setigera,7.65e-10,6.37e-10
Nitzschia sp.,Chrysosphaerella longispina,1.26e-10,7.65e-10
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Merismopedia tenuissima,Navicula sp.,2.41e-11,9.01e-10
Sphaerocystis schroeteri,Navicula sp.,1.11e-09,9.01e-10
Oocyctis sp.,Tabellaria fenestrata,8.61e-08,1.07e-09
Ceratium carolinianum,Dinobryon sertularia,2.57e-09,1.36e-09
Dinobryon sertularia,Dinobryon bavaricum,1.36e-09,1.36e-09
Dinobryon sertularia,Dinobryon sp.,1.36e-09,1.36e-09
Tabellaria fenestrata,Dinobryon sertularia,1.07e-09,1.36e-09
Dinobryon sertularia,Ceratium carolinianum,1.36e-09,2.57e-09
Closterium sp.,Mallomonas sp.,9.14e-11,5.65e-09
Dinobryon bavaricum,Mallomonas sp.,1.36e-09,5.65e-09
Merismopedia tenuissima,Mallomonas sp.,2.41e-11,5.65e-09
Dinobryon bavaricum,Xanthidium sp.,1.36e-09,4.95e-08
Oocyctis sp.,Xanthidium sp.,8.61e-08,4.95e-08
Daphnia catawba,Diaphanosoma birgei,1e-05,4.01e-05
Holopedium gibberum,Diaphanosoma birgei,6.82e-05,4.01e-05
