Prey,Predator,PreyMass,PredatorMass
Zooplankton,Zooplankton,0.001,0.001
Zooplankton,Mytilaster solisianus,0.001,0.01
Palaemon northropi,Palaemon northropi,0.01,0.01
Ulva lactuca,Palaemon northropi,0.000228,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Polychaeta,Polychaeta,0.01,0.01
Isopoda,Bunodosoma cangicum,0.01,0.46
Zooplankton,Crassostrea virginica,0.001,9.53
Pachygrapsus transversus,Pachygrapsus transversus,9.76,9.76
Ulva lactuca,Pachygrapsus transversus,0.000228,9.76
