Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Isopoda,Clibanarius vittatus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Ulva lactuca,Colomastigidae,0.000228,0.01
Zooplankton,Colomastigidae,0.001,0.01
Bachelotia sp,Eriphia gonagra,0.000228,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Polychaeta,Polychaeta,0.01,0.01
Zooplankton,Sebidae,0.001,0.01
Pachygrapsus transversus,Pachygrapsus transversus,1.16,1.16
Mytilaster solisianus,Morula nodulosa,0.04,1.51
Polychaeta,Morula nodulosa,0.01,1.51
